step,learning_rate
799.0,0.047796256840229034
799.0,0.08783509582281113
799.0,0.0003398892586119473
800.0,6.095077037811279
800.0,2284.418212890625
800.0,0.24806658923625946
800.0,0.23408962786197662
800.0,46.12165832519531
800.0,3070.660400390625
800.0,0.1267920434474945
800.0,0.1388549506664276
800.0,13.552433013916016
800.0,1351.2496337890625
800.0,0.05096633732318878
800.0,0.0477936826646328
800.0,0.08783816546201706
800.0,0.0003399316337890923
801.0,6.094336986541748
801.0,2284.287841796875
801.0,0.24799436330795288
801.0,0.2340061366558075
801.0,46.111976623535156
801.0,3070.533935546875
801.0,0.12673935294151306
801.0,0.13880296051502228
801.0,13.544816017150879
801.0,1350.7987060546875
801.0,0.05096150562167168
801.0,0.047790635377168655
801.0,0.08784181624650955
801.0,0.0003400178102310747
802.0,6.093080043792725
802.0,2283.9775390625
802.0,0.24795664846897125
802.0,0.23397549986839294
802.0,46.10760498046875
802.0,3070.012451171875
802.0,0.1267196536064148
802.0,0.1387818455696106
802.0,13.540840148925781
802.0,1350.357177734375
802.0,0.050959788262844086
802.0,0.04778948426246643
802.0,0.08784454315900803
802.0,0.00034005928318947554
803.0,6.091500282287598
803.0,2283.421875
803.0,0.2479047030210495
803.0,0.23392166197299957
803.0,46.099422454833984
803.0,3069.372802734375
803.0,0.126683309674263
803.0,0.13874095678329468
803.0,13.535252571105957
803.0,1349.91650390625
803.0,0.05095706507563591
803.0,0.047789257019758224
803.0,0.0878523513674736
803.0,0.0003401214489713311
804.0,6.090151786804199
804.0,2283.0146484375
804.0,0.24787801504135132
804.0,0.23390185832977295
804.0,46.09557342529297
804.0,3068.73095703125
804.0,0.12666812539100647
804.0,0.1387215405702591
804.0,13.53191089630127
804.0,1349.6434326171875
804.0,0.05095771327614784
804.0,0.04779064655303955
804.0,0.08785661309957504
804.0,0.0003401567810215056
805.0,6.088674068450928
805.0,2282.603515625
805.0,0.24783483147621155
805.0,0.23386920988559723
805.0,46.089839935302734
805.0,3068.158935546875
805.0,0.12663979828357697
805.0,0.13869130611419678
805.0,13.527640342712402
805.0,1349.17822265625
805.0,0.05095529928803444
805.0,0.047790177166461945
805.0,0.08786246925592422
805.0,0.00034020227030850947
806.0,6.0873847007751465
806.0,2282.2001953125
806.0,0.2477506697177887
806.0,0.23376941680908203
806.0,46.078556060791016
806.0,3067.78466796875
806.0,0.12658138573169708
806.0,0.13863471150398254
806.0,13.519200325012207
806.0,1348.7216796875
806.0,0.05095679312944412
806.0,0.04779411107301712
806.0,0.08787402510643005
806.0,0.0003402739530429244
807.0,6.08605432510376
807.0,2281.752197265625
807.0,0.24768215417861938
807.0,0.23368805646896362
807.0,46.07030487060547
807.0,3067.208740234375
807.0,0.12653835117816925
807.0,0.13858361542224884
807.0,13.513408660888672
807.0,1348.4146728515625
807.0,0.05095338076353073
807.0,0.04779373109340668
807.0,0.08788269013166428
807.0,0.00034033157862722874
808.0,6.084393501281738
808.0,2281.300537109375
808.0,0.24763470888137817
808.0,0.23365084826946259
808.0,46.064117431640625
808.0,3066.83203125
808.0,0.12650811672210693
808.0,0.13854660093784332
808.0,13.507967948913574
808.0,1348.0238037109375
808.0,0.050942953675985336
808.0,0.04778868705034256
808.0,0.08789002895355225
808.0,0.000340386206516996
809.0,6.083329200744629
809.0,2281.026611328125
809.0,0.24759238958358765
809.0,0.23360426723957062
809.0,46.05765914916992
809.0,3066.30615234375
809.0,0.12648215889930725
809.0,0.13851238787174225
809.0,13.502398490905762
809.0,1347.67529296875
809.0,0.05093531310558319
809.0,0.047785863280296326
809.0,0.08789630979299545
809.0,0.0003404366143513471
810.0,6.082556247711182
810.0,2280.83544921875
810.0,0.2475600391626358
810.0,0.23356744647026062
810.0,46.0528564453125
810.0,3066.078857421875
810.0,0.12644660472869873
810.0,0.13846690952777863
810.0,13.495564460754395
810.0,1347.4158935546875
810.0,0.050922464579343796
810.0,0.047778502106666565
810.0,0.08790260553359985
810.0,0.00034048952511511743
811.0,6.081683158874512
811.0,2280.81591796875
811.0,0.2475336641073227
811.0,0.23353910446166992
811.0,46.04822540283203
811.0,3065.90966796875
811.0,0.1264141947031021
811.0,0.13842332363128662
811.0,13.488395690917969
811.0,1347.08740234375
811.0,0.05090886726975441
811.0,0.047770507633686066
811.0,0.08790893852710724
811.0,0.0003405423485673964
812.0,6.081563949584961
812.0,2280.89111328125
812.0,0.24751602113246918
812.0,0.23350340127944946
812.0,46.046592712402344
812.0,3066.032958984375
812.0,0.12638431787490845
812.0,0.138387069106102
812.0,13.481757164001465
812.0,1346.928955078125
812.0,0.05088898167014122
812.0,0.047757845371961594
812.0,0.08791308104991913
812.0,0.000340591708663851
813.0,6.081655979156494
813.0,2281.1484375
813.0,0.24753214418888092
813.0,0.23351451754570007
813.0,46.04833984375
813.0,3066.331787109375
813.0,0.12637042999267578
813.0,0.13836732506752014
813.0,13.475802421569824
813.0,1346.813232421875
813.0,0.05086148902773857
813.0,0.04773589223623276
813.0,0.08791601657867432
813.0,0.00034061993937939405
814.0,6.081924915313721
814.0,2281.48974609375
814.0,0.24754098057746887
814.0,0.23351635038852692
814.0,46.05253219604492
814.0,3066.85498046875
814.0,0.126357302069664
814.0,0.13834677636623383
814.0,13.469734191894531
814.0,1346.6240234375
814.0,0.05083177983760834
814.0,0.04771331697702408
814.0,0.08791884779930115
814.0,0.00034066077205352485
815.0,6.083110332489014
815.0,2281.93017578125
815.0,0.24758122861385345
815.0,0.23355072736740112
815.0,46.06151580810547
815.0,3067.53369140625
815.0,0.12635862827301025
815.0,0.13834021985530853
815.0,13.463669776916504
815.0,1346.5511474609375
815.0,0.05079574137926102
815.0,0.047680456191301346
815.0,0.08792103081941605
815.0,0.0003406851028557867
816.0,6.0836873054504395
816.0,2282.266845703125
816.0,0.24761441349983215
816.0,0.23357635736465454
816.0,46.068382263183594
816.0,3067.94140625
816.0,0.12636303901672363
816.0,0.13833841681480408
816.0,13.460545539855957
816.0,1346.5731201171875
816.0,0.05077260360121727
816.0,0.0476602278649807
816.0,0.0879226103425026
816.0,0.0003407017211429775
817.0,6.085086345672607
817.0,2282.875244140625
817.0,0.24768957495689392
817.0,0.23364722728729248
817.0,46.0807991027832
817.0,3068.58056640625
817.0,0.12637868523597717
817.0,0.13834792375564575
817.0,13.456669807434082
817.0,1346.7432861328125
817.0,0.050735823810100555
817.0,0.04762757197022438
817.0,0.08792349696159363
817.0,0.0003407281474210322
818.0,6.085713863372803
818.0,2283.108154296875
818.0,0.24770650267601013
818.0,0.23365941643714905
818.0,46.08624267578125
818.0,3068.885009765625
818.0,0.12636959552764893
818.0,0.13833048939704895
818.0,13.451325416564941
818.0,1346.6204833984375
818.0,0.05070668086409569
818.0,0.04760202020406723
818.0,0.08793000131845474
818.0,0.00034079357283189893
819.0,6.085299968719482
819.0,2282.81884765625
819.0,0.24762357771396637
819.0,0.23356562852859497
819.0,46.08170700073242
819.0,3068.627685546875
819.0,0.1263207197189331
819.0,0.13828562200069427
819.0,13.447051048278809
819.0,1346.523681640625
819.0,0.05069103464484215
819.0,0.04759211465716362
819.0,0.08794126659631729
819.0,0.0003408538759686053
820.0,6.083805561065674
820.0,2282.11181640625
820.0,0.2475881427526474
820.0,0.2335319072008133
820.0,46.07875442504883
820.0,3068.297607421875
820.0,0.12630519270896912
820.0,0.13825726509094238
820.0,13.442811965942383
820.0,1346.3922119140625
820.0,0.050682079046964645
820.0,0.04758506268262863
820.0,0.08794806897640228
820.0,0.0003409195051062852
821.0,6.081856727600098
821.0,2281.55126953125
821.0,0.24754859507083893
821.0,0.23349817097187042
821.0,46.07268524169922
821.0,3067.508544921875
821.0,0.12628549337387085
821.0,0.13823343813419342
821.0,13.438405990600586
821.0,1346.0009765625
821.0,0.05067901313304901
821.0,0.04758460074663162
821.0,0.08795661479234695
821.0,0.00034097666502930224
822.0,6.0802531242370605
822.0,2280.64453125
822.0,0.24747316539287567
822.0,0.23342308402061462
822.0,46.06282424926758
822.0,3066.706787109375
822.0,0.12624017894268036
822.0,0.1381838470697403
822.0,13.433382987976074
822.0,1345.546630859375
822.0,0.050677526742219925
822.0,0.047584887593984604
822.0,0.08796817809343338
822.0,0.0003410476492717862
823.0,6.078714370727539
823.0,2280.223388671875
823.0,0.2474292367696762
823.0,0.23338280618190765
823.0,46.056419372558594
823.0,3065.77734375
823.0,0.12621288001537323
823.0,0.1381448656320572
823.0,13.42834186553955
823.0,1345.1121826171875
823.0,0.0506754070520401
823.0,0.04758498817682266
823.0,0.08797558397054672
823.0,0.00034110076376236975
824.0,6.0777764320373535
824.0,2279.86083984375
824.0,0.2473403364419937
824.0,0.2332809865474701
824.0,46.04873275756836
824.0,3065.427490234375
824.0,0.12616342306137085
824.0,0.13808365166187286
824.0,13.423347473144531
824.0,1344.8751220703125
824.0,0.05067479610443115
824.0,0.047586798667907715
824.0,0.0879838690161705
824.0,0.00034117879113182425
825.0,6.0781097412109375
825.0,2279.838134765625
825.0,0.24726761877536774
825.0,0.23317144811153412
825.0,46.047080993652344
825.0,3066.0380859375
825.0,0.12611639499664307
825.0,0.13801845908164978
825.0,13.418625831604004
825.0,1344.8094482421875
825.0,0.05065824091434479
825.0,0.047577258199453354
825.0,0.08798889815807343
825.0,0.0003412232908885926
826.0,6.077994346618652
826.0,2279.8564453125
826.0,0.2472638189792633
826.0,0.23316247761249542
826.0,46.0467414855957
826.0,3066.1064453125
826.0,0.12608227133750916
826.0,0.13797757029533386
826.0,13.413382530212402
826.0,1344.5142822265625
826.0,0.05064542591571808
826.0,0.047570113092660904
826.0,0.08798816800117493
826.0,0.000341272447258234
827.0,6.077701568603516
827.0,2279.745361328125
827.0,0.2472471296787262
827.0,0.23313738405704498
827.0,46.04643249511719
827.0,3066.203125
827.0,0.12605828046798706
827.0,0.13794685900211334
827.0,13.409646987915039
827.0,1344.1383056640625
827.0,0.0506339929997921
827.0,0.04756176844239235
827.0,0.08798900246620178
827.0,0.0003413025406189263
828.0,6.077857494354248
828.0,2279.72705078125
828.0,0.24723850190639496
828.0,0.2331206202507019
828.0,46.0472526550293
828.0,3066.456298828125
828.0,0.12602926790714264
828.0,0.13791248202323914
828.0,13.405157089233398
828.0,1343.908447265625
828.0,0.05061725527048111
828.0,0.047550126910209656
828.0,0.08798860758543015
828.0,0.00034133708686567843
829.0,6.077264308929443
829.0,2279.40478515625
829.0,0.24721664190292358
829.0,0.23309552669525146
829.0,46.04594039916992
829.0,3066.474365234375
829.0,0.12600813806056976
829.0,0.13788460195064545
829.0,13.40217113494873
829.0,1343.6715087890625
829.0,0.05060639604926109
829.0,0.047542423009872437
829.0,0.08799131959676743
829.0,0.00034136392059735954
830.0,6.077756404876709
830.0,2279.44775390625
830.0,0.24723076820373535
830.0,0.23310762643814087
830.0,46.050106048583984
830.0,3067.045166015625
830.0,0.12598691880702972
830.0,0.13785822689533234
830.0,13.397010803222656
830.0,1343.437255859375
830.0,0.05057821050286293
830.0,0.0475214459002018
830.0,0.08799023181200027
830.0,0.00034140399657189846
831.0,6.0772294998168945
831.0,2279.230224609375
831.0,0.2472049742937088
831.0,0.23308157920837402
831.0,46.048988342285156
831.0,3066.93798828125
831.0,0.12596945464611053
831.0,0.1378350704908371
831.0,13.393366813659668
831.0,1343.2021484375
831.0,0.050566431134939194
831.0,0.04751424863934517
831.0,0.08799320459365845
831.0,0.00034144564415328205
832.0,6.076692581176758
832.0,2279.22509765625
832.0,0.2471936196088791
832.0,0.23307493329048157
832.0,46.048526763916016
832.0,3066.9599609375
832.0,0.12595489621162415
832.0,0.1378159075975418
832.0,13.38821029663086
832.0,1342.79833984375
832.0,0.05054958909749985
832.0,0.04750535637140274
832.0,0.087997667491436
832.0,0.0003415025712456554
833.0,6.075955390930176
833.0,2279.061279296875
833.0,0.24715983867645264
833.0,0.2330435961484909
833.0,46.04438400268555
833.0,3066.6669921875
833.0,0.12592580914497375
833.0,0.1377810686826706
833.0,13.383092880249023
833.0,1342.265380859375
833.0,0.050538692623376846
833.0,0.047501739114522934
833.0,0.08800319582223892
833.0,0.00034155877074226737
834.0,6.0750555992126465
834.0,2278.88427734375
834.0,0.24711279571056366
834.0,0.23299816250801086
834.0,46.0380744934082
834.0,3066.269287109375
834.0,0.1258995532989502
834.0,0.13774605095386505
834.0,13.377580642700195
834.0,1341.8525390625
834.0,0.05053037032485008
834.0,0.047498881816864014
834.0,0.08800894021987915
834.0,0.0003416113613639027
835.0,6.074356555938721
835.0,2278.67333984375
835.0,0.24707122147083282
835.0,0.232955202460289
835.0,46.031734466552734
835.0,3066.015380859375
835.0,0.12586911022663116
835.0,0.13770939409732819
835.0,13.37065601348877
835.0,1341.3743896484375
835.0,0.050520628690719604
835.0,0.047496628016233444
835.0,0.08801496773958206
835.0,0.00034166345722042024
836.0,6.073101997375488
836.0,2278.21630859375
836.0,0.2470102161169052
836.0,0.2328953742980957
836.0,46.02527618408203
836.0,3065.5830078125
836.0,0.125831738114357
836.0,0.13766604661941528
836.0,13.366218566894531
836.0,1340.950927734375
836.0,0.05051642656326294
836.0,0.04749671369791031
836.0,0.08802232146263123
836.0,0.0003417154075577855
837.0,6.071816921234131
837.0,2277.841064453125
837.0,0.24694868922233582
837.0,0.23284395039081573
837.0,46.017581939697266
837.0,3065.070556640625
837.0,0.1257977932691574
837.0,0.13761797547340393
837.0,13.35988712310791
837.0,1340.489501953125
837.0,0.05051228776574135
837.0,0.047496307641267776
837.0,0.08802857995033264
837.0,0.000341767561621964
838.0,6.070408821105957
838.0,2277.423583984375
838.0,0.24687835574150085
838.0,0.23277921974658966
838.0,46.010066986083984
838.0,3064.51220703125
838.0,0.12576016783714294
838.0,0.13756227493286133
838.0,13.354241371154785
838.0,1339.9871826171875
838.0,0.0505090169608593
838.0,0.047496289014816284
838.0,0.08803542703390121
838.0,0.0003418193373363465
839.0,6.0690531730651855
839.0,2277.10498046875
839.0,0.2468264102935791
839.0,0.2327279895544052
839.0,46.00302505493164
839.0,3063.966064453125
839.0,0.12572526931762695
839.0,0.1375076025724411
839.0,13.348030090332031
839.0,1339.5523681640625
839.0,0.05050640180706978
839.0,0.04749589413404465
839.0,0.08804211020469666
839.0,0.00034186779521405697
840.0,6.0677924156188965
840.0,2276.76806640625
840.0,0.24678568542003632
840.0,0.2326904684305191
840.0,45.99770736694336
840.0,3063.4560546875
840.0,0.12570171058177948
840.0,0.1374724954366684
840.0,13.34381103515625
840.0,1339.2763671875
840.0,0.050504110753536224
840.0,0.047495681792497635
840.0,0.08804691582918167
840.0,0.0003419107524678111
841.0,6.066799640655518
841.0,2276.4150390625
841.0,0.24673260748386383
841.0,0.23262912034988403
841.0,45.99001693725586
841.0,3063.02978515625
841.0,0.1256663054227829
841.0,0.13741950690746307
841.0,13.338104248046875
841.0,1338.9151611328125
841.0,0.050498176366090775
841.0,0.04749465361237526
841.0,0.08805423974990845
841.0,0.0003419616841711104
842.0,6.065382957458496
842.0,2276.036376953125
842.0,0.24666966497898102
842.0,0.23256434500217438
842.0,45.982662200927734
842.0,3062.551513671875
842.0,0.1256207823753357
842.0,0.13735739886760712
842.0,13.331550598144531
842.0,1338.4444580078125
842.0,0.050494566559791565
842.0,0.0474945530295372
842.0,0.08806130290031433
842.0,0.00034201957168988883
843.0,6.064432144165039
843.0,2275.70703125
843.0,0.2466023862361908
843.0,0.23249192535877228
843.0,45.97675323486328
843.0,3062.207763671875
843.0,0.12557698786258698
843.0,0.13730838894844055
843.0,13.328022956848145
843.0,1338.255615234375
843.0,0.050492409616708755
843.0,0.04749474674463272
843.0,0.08806821703910828
843.0,0.00034206765121780336
844.0,6.0633416175842285
844.0,2275.54345703125
844.0,0.24655617773532867
844.0,0.23244543373584747
844.0,45.97118377685547
844.0,3061.793701171875
844.0,0.12554089725017548
844.0,0.13726571202278137
844.0,13.321794509887695
844.0,1337.949951171875
844.0,0.05048510804772377
844.0,0.047492049634456635
844.0,0.08807368576526642
844.0,0.0003421131696086377
845.0,6.062643051147461
845.0,2275.466552734375
845.0,0.24654164910316467
845.0,0.23243758082389832
845.0,45.968536376953125
845.0,3061.610107421875
845.0,0.12552566826343536
845.0,0.13724762201309204
845.0,13.317817687988281
845.0,1337.667236328125
845.0,0.05047905817627907
845.0,0.04748992994427681
845.0,0.08807708323001862
845.0,0.0003421448345761746
846.0,6.061773777008057
846.0,2275.23046875
846.0,0.2465013861656189
846.0,0.23238854110240936
846.0,45.963626861572266
846.0,3061.331298828125
846.0,0.12549707293510437
846.0,0.1372212916612625
846.0,13.312628746032715
846.0,1337.4254150390625
846.0,0.050473444163799286
846.0,0.04748908430337906
846.0,0.08808353543281555
846.0,0.00034219337976537645
847.0,6.060537338256836
847.0,2274.654296875
847.0,0.24647323787212372
847.0,0.2323646992444992
847.0,45.96086883544922
847.0,3060.93505859375
847.0,0.12548603117465973
847.0,0.13720613718032837
847.0,13.308805465698242
847.0,1337.0699462890625
847.0,0.050470538437366486
847.0,0.04748905822634697
847.0,0.08808910101652145
847.0,0.0003422403533477336
848.0,6.059854030609131
848.0,2274.38330078125
848.0,0.24645140767097473
848.0,0.23234671354293823
848.0,45.95970153808594
848.0,3060.515625
848.0,0.1254722774028778
848.0,0.13719172775745392
848.0,13.304333686828613
848.0,1336.834716796875
848.0,0.05046095699071884
848.0,0.04748345538973808
848.0,0.08809386938810349
848.0,0.00034228048752993345
849.0,6.059081077575684
849.0,2273.8349609375
849.0,0.24642859399318695
849.0,0.23231732845306396
849.0,45.95743179321289
849.0,3060.462158203125
849.0,0.12545262277126312
849.0,0.13717477023601532
849.0,13.299113273620605
849.0,1336.53662109375
849.0,0.05045062303543091
849.0,0.04747840762138367
849.0,0.08809889853000641
849.0,0.00034232946927659214
850.0,6.058262348175049
850.0,2273.61865234375
850.0,0.2463981956243515
850.0,0.2322867512702942
850.0,45.95296859741211
850.0,3060.1162109375
850.0,0.1254260092973709
850.0,0.13714340329170227
850.0,13.29398250579834
850.0,1336.052001953125
850.0,0.05044630542397499
850.0,0.047478556632995605
850.0,0.08810406178236008
850.0,0.000342379353241995
851.0,6.057104587554932
851.0,2273.28515625
851.0,0.24633850157260895
851.0,0.23222480714321136
851.0,45.9461784362793
851.0,3059.76953125
851.0,0.12539224326610565
851.0,0.13710613548755646
851.0,13.288604736328125
851.0,1335.4464111328125
851.0,0.05044233426451683
851.0,0.04747983068227768
851.0,0.08811113983392715
851.0,0.00034243566915392876
852.0,6.055948734283447
852.0,2272.995849609375
852.0,0.2462802231311798
852.0,0.2321634590625763
852.0,45.93941879272461
852.0,3059.226318359375
852.0,0.12535333633422852
852.0,0.1370612233877182
852.0,13.283626556396484
852.0,1335.04833984375
852.0,0.05044066905975342
852.0,0.04748181998729706
852.0,0.08811794966459274
852.0,0.0003424879687372595
853.0,6.05502986907959
853.0,2272.77294921875
853.0,0.24623975157737732
853.0,0.2321193516254425
853.0,45.936126708984375
853.0,3058.90771484375
853.0,0.12532909214496613
853.0,0.13702711462974548
853.0,13.279717445373535
853.0,1334.68896484375
853.0,0.0504327118396759
853.0,0.047476738691329956
853.0,0.08812185376882553
853.0,0.00034251081524416804
854.0,6.05399227142334
854.0,2272.6064453125
854.0,0.24621301889419556
854.0,0.23209413886070251
854.0,45.93216323852539
854.0,3058.41748046875
854.0,0.12530575692653656
854.0,0.13700124621391296
854.0,13.275301933288574
854.0,1334.263916015625
854.0,0.05042372643947601
854.0,0.04747134447097778
854.0,0.08812651038169861
854.0,0.0003425413160584867
855.0,6.053497314453125
855.0,2272.63623046875
855.0,0.24620933830738068
855.0,0.23209156095981598
855.0,45.93196105957031
855.0,3058.271484375
855.0,0.1252925992012024
855.0,0.13698071241378784
855.0,13.270849227905273
855.0,1333.9248046875
855.0,0.050407446920871735
855.0,0.047457363456487656
855.0,0.08812719583511353
855.0,0.00034255467471666634
856.0,6.052692413330078
856.0,2272.166748046875
856.0,0.2460981160402298
856.0,0.23196883499622345
856.0,45.92328643798828
856.0,3058.068603515625
856.0,0.1252453774213791
856.0,0.13693831861019135
856.0,13.267375946044922
856.0,1333.7742919921875
856.0,0.050400298088788986
856.0,0.047452252358198166
856.0,0.08813849091529846
856.0,0.00034261588007211685
857.0,6.052901268005371
857.0,2272.362060546875
857.0,0.2460864782333374
857.0,0.23195002973079681
857.0,45.92383575439453
857.0,3058.452880859375
857.0,0.12522271275520325
857.0,0.1369168758392334
857.0,13.262480735778809
857.0,1333.6759033203125
857.0,0.05037188529968262
857.0,0.04742853716015816
857.0,0.0881403312087059
857.0,0.0003426368930377066
858.0,6.05440092086792
858.0,2273.0576171875
858.0,0.24610614776611328
858.0,0.23195508122444153
858.0,45.92971420288086
858.0,3059.433349609375
858.0,0.1252034306526184
858.0,0.13689711689949036
858.0,13.256867408752441
858.0,1333.4697265625
858.0,0.05032847449183464
858.0,0.0473933182656765
858.0,0.08813971281051636
858.0,0.00034266625880263746
859.0,6.0547614097595215
859.0,2273.398681640625
859.0,0.2461313009262085
859.0,0.23197418451309204
859.0,45.93306350708008
859.0,3059.73291015625
859.0,0.12519212067127228
859.0,0.13688279688358307
859.0,13.252997398376465
859.0,1333.352783203125
859.0,0.05030118301510811
859.0,0.04737011343240738
859.0,0.08814031630754471
859.0,0.00034267830778844655
860.0,6.055373668670654
860.0,2273.745849609375
860.0,0.2461557686328888
860.0,0.2319883406162262
860.0,45.936119079589844
860.0,3060.297607421875
860.0,0.1251727193593979
860.0,0.13686701655387878
860.0,13.248604774475098
860.0,1333.1475830078125
860.0,0.050269290804862976
860.0,0.04734437167644501
860.0,0.08814367651939392
860.0,0.0003427040355745703
861.0,6.054973125457764
861.0,2273.751953125
861.0,0.24615280330181122
861.0,0.23198336362838745
861.0,45.93541717529297
861.0,3060.251220703125
861.0,0.12515473365783691
861.0,0.1368485540151596
861.0,13.24406909942627
861.0,1332.891357421875
861.0,0.050253406167030334
861.0,0.04733280837535858
861.0,0.08814764767885208
861.0,0.00034274288918823004
862.0,6.0541672706604
862.0,2273.663818359375
862.0,0.24612955749034882
862.0,0.2319628745317459
862.0,45.93241882324219
862.0,3059.990478515625
862.0,0.12513262033462524
862.0,0.13682684302330017
862.0,13.238725662231445
862.0,1332.4586181640625
862.0,0.050243817269802094
862.0,0.04732534661889076
862.0,0.08815309405326843
862.0,0.0003428025811444968
863.0,6.05361270904541
863.0,2273.630615234375
863.0,0.24608738720417023
863.0,0.23191067576408386
863.0,45.926876068115234
863.0,3059.864990234375
863.0,0.12509748339653015
863.0,0.13679566979408264
863.0,13.234033584594727
863.0,1332.18408203125
863.0,0.05023716017603874
863.0,0.047323063015937805
863.0,0.0881590023636818
863.0,0.0003428450145293027
864.0,6.052309989929199
864.0,2272.95556640625
864.0,0.24603189527988434
864.0,0.23185484111309052
864.0,45.92049026489258
864.0,3059.6669921875
864.0,0.12507008016109467
864.0,0.13676485419273376
864.0,13.229727745056152
864.0,1331.961669921875
864.0,0.05023519694805145
864.0,0.04732352867722511
864.0,0.08816639333963394
864.0,0.0003429042699281126
865.0,6.050687789916992
865.0,2272.165283203125
865.0,0.245967298746109
865.0,0.2317984700202942
865.0,45.91231918334961
865.0,3059.23876953125
865.0,0.12503789365291595
865.0,0.13673323392868042
865.0,13.224026679992676
865.0,1331.6939697265625
865.0,0.05023426190018654
865.0,0.04732507839798927
865.0,0.0881752073764801
865.0,0.0003429679782129824
866.0,6.0495452880859375
866.0,2271.852294921875
866.0,0.24590179324150085
866.0,0.2317245751619339
866.0,45.903926849365234
866.0,3059.003662109375
866.0,0.1249835193157196
866.0,0.13667021691799164
866.0,13.21835994720459
866.0,1331.2635498046875
866.0,0.05023324862122536
866.0,0.04732661694288254
866.0,0.08818431943655014
866.0,0.0003430330252740532
867.0,6.048184394836426
867.0,2271.5576171875
867.0,0.2458658516407013
867.0,0.23170119524002075
867.0,45.89952087402344
867.0,3058.531494140625
867.0,0.12496954947710037
867.0,0.13664868474006653
867.0,13.214385032653809
867.0,1330.9224853515625
867.0,0.05022936686873436
867.0,0.04732249304652214
867.0,0.08818833529949188
867.0,0.00034307187888771296
868.0,6.046987056732178
868.0,2271.289794921875
868.0,0.24582313001155853
868.0,0.23165644705295563
868.0,45.893802642822266
868.0,3058.26513671875
868.0,0.12494677305221558
868.0,0.136614128947258
868.0,13.210892677307129
868.0,1330.61962890625
868.0,0.05022690072655678
868.0,0.0473201647400856
868.0,0.08819498866796494
868.0,0.0003431047371122986
869.0,6.045708656311035
869.0,2270.982666015625
869.0,0.24574729800224304
869.0,0.23157083988189697
869.0,45.885868072509766
869.0,3057.961669921875
869.0,0.12490717321634293
869.0,0.13656434416770935
869.0,13.206339836120605
869.0,1330.275390625
869.0,0.05022406205534935
869.0,0.04731651023030281
869.0,0.08820129930973053
869.0,0.00034316210076212883
870.0,6.045295238494873
870.0,2270.986328125
870.0,0.2456933557987213
870.0,0.2315092533826828
870.0,45.8825569152832
870.0,3058.03857421875
870.0,0.1248713806271553
870.0,0.13651728630065918
870.0,13.201745986938477
870.0,1329.94482421875
870.0,0.05020834133028984
870.0,0.04729992896318436
870.0,0.08820365369319916
870.0,0.0003431978984735906
871.0,6.044694423675537
871.0,2270.91845703125
871.0,0.24562036991119385
871.0,0.2314310520887375
871.0,45.877742767333984
871.0,3057.927001953125
871.0,0.12482717633247375
871.0,0.13646537065505981
871.0,13.197287559509277
871.0,1329.454833984375
871.0,0.05019748583436012
871.0,0.04728485643863678
871.0,0.08820826560258865
871.0,0.0003432410885579884
872.0,6.044287204742432
872.0,2271.02978515625
872.0,0.24560301005840302
872.0,0.23141488432884216
872.0,45.876861572265625
872.0,3057.98876953125
872.0,0.12480860203504562
872.0,0.13643386960029602
872.0,13.192642211914062
872.0,1329.2679443359375
872.0,0.05018242448568344
872.0,0.047269485890865326
872.0,0.08820980787277222
872.0,0.00034327420871704817
873.0,6.044548511505127
873.0,2271.094482421875
873.0,0.2455700933933258
873.0,0.23136304318904877
873.0,45.87724304199219
873.0,3058.12060546875
873.0,0.12477155029773712
873.0,0.13638414442539215
873.0,13.187990188598633
873.0,1328.9998779296875
873.0,0.05016366019845009
873.0,0.04725170135498047
873.0,0.08821238577365875
873.0,0.000343303254339844
874.0,6.0451154708862305
874.0,2271.344970703125
874.0,0.24558882415294647
874.0,0.23137550055980682
874.0,45.88182830810547
874.0,3058.544677734375
874.0,0.12476110458374023
874.0,0.1363692283630371
874.0,13.183348655700684
874.0,1328.8642578125
874.0,0.05013825744390488
874.0,0.0472242645919323
874.0,0.0882105603814125
874.0,0.000343313004123047
875.0,6.046078205108643
875.0,2271.735107421875
875.0,0.24561834335327148
875.0,0.23139744997024536
875.0,45.886409759521484
875.0,3059.116943359375
875.0,0.12474752962589264
875.0,0.1363583654165268
875.0,13.178912162780762
875.0,1328.47705078125
875.0,0.050110843032598495
875.0,0.04719577729701996
875.0,0.08820904791355133
875.0,0.00034332176437601447
876.0,6.046504497528076
876.0,2271.979248046875
876.0,0.24564318358898163
876.0,0.2314232438802719
876.0,45.890594482421875
876.0,3059.423828125
876.0,0.12473801523447037
876.0,0.13635079562664032
876.0,13.174878120422363
876.0,1328.2855224609375
876.0,0.050090789794921875
876.0,0.047176238149404526
876.0,0.08820850402116776
876.0,0.0003433337260503322
877.0,6.046192169189453
877.0,2271.7978515625
877.0,0.2456459105014801
877.0,0.23142851889133453
877.0,45.88994598388672
877.0,3059.352783203125
877.0,0.12471796572208405
877.0,0.1363319605588913
877.0,13.169347763061523
877.0,1327.913818359375
877.0,0.05007947236299515
877.0,0.04716523364186287
877.0,0.088210828602314
877.0,0.0003433652746025473
878.0,6.045853614807129
878.0,2271.59619140625
878.0,0.24559400975704193
878.0,0.2313656508922577
878.0,45.88429641723633
878.0,3059.3369140625
878.0,0.12467281520366669
878.0,0.13628529012203217
878.0,13.163370132446289
878.0,1327.703857421875
878.0,0.05007569119334221
