step,learning_rate
1230.0,0.0003557189484126866
1231.0,5.839789390563965
1231.0,2201.60791015625
1231.0,0.2320421040058136
1231.0,0.21645395457744598
1231.0,44.632991790771484
1231.0,3002.974853515625
1231.0,0.11536937206983566
1231.0,0.1253422498703003
1231.0,12.193658828735352
1231.0,1251.55859375
1231.0,0.048621997237205505
1231.0,0.045893363654613495
1231.0,0.09001811593770981
1231.0,0.0003557621093932539
1232.0,5.83946418762207
1232.0,2201.59912109375
1232.0,0.23201851546764374
1232.0,0.21642452478408813
1232.0,44.63167190551758
1232.0,3002.98974609375
1232.0,0.11535358428955078
1232.0,0.1253228336572647
1232.0,12.192395210266113
1232.0,1251.412841796875
1232.0,0.048620354384183884
1232.0,0.045889440923929214
1232.0,0.0900200605392456
1232.0,0.000355807802407071
1233.0,5.839428901672363
1233.0,2201.599853515625
1233.0,0.23197530210018158
1233.0,0.21637748181819916
1233.0,44.631900787353516
1233.0,3003.055419921875
1233.0,0.11533353477716446
1233.0,0.1252996176481247
1233.0,12.192082405090332
1233.0,1251.3082275390625
1233.0,0.048615552484989166
1233.0,0.04588793218135834
1233.0,0.09001943469047546
1233.0,0.0003558244789019227
1234.0,5.8386921882629395
1234.0,2201.381591796875
1234.0,0.23194433748722076
1234.0,0.21634545922279358
1234.0,44.628360748291016
1234.0,3002.825927734375
1234.0,0.11531040072441101
1234.0,0.12527279555797577
1234.0,12.190750122070312
1234.0,1250.97119140625
1234.0,0.048616718500852585
1234.0,0.04588879644870758
1234.0,0.09002535045146942
1234.0,0.0003558752650860697
1235.0,5.8380608558654785
1235.0,2201.3740234375
1235.0,0.2319185584783554
1235.0,0.216315358877182
1235.0,44.625099182128906
1235.0,3002.6748046875
1235.0,0.11529192328453064
1235.0,0.12524199485778809
1235.0,12.189290046691895
1235.0,1250.75048828125
1235.0,0.048615843057632446
1235.0,0.045890189707279205
1235.0,0.09003166854381561
1235.0,0.00035591854248195887
1236.0,5.837480068206787
1236.0,2201.2373046875
1236.0,0.23189032077789307
1236.0,0.2162875533103943
1236.0,44.62290573120117
1236.0,3002.550537109375
1236.0,0.11528141796588898
1236.0,0.12522591650485992
1236.0,12.188186645507812
1236.0,1250.5389404296875
1236.0,0.048614587634801865
1236.0,0.04589048773050308
1236.0,0.09003643691539764
1236.0,0.00035595582448877394
1237.0,5.836533546447754
1237.0,2200.978759765625
1237.0,0.2318505048751831
1237.0,0.2162429392337799
1237.0,44.617713928222656
1237.0,3002.19921875
1237.0,0.11525814235210419
1237.0,0.1252017319202423
1237.0,12.186381340026855
1237.0,1250.27880859375
1237.0,0.04861561208963394
1237.0,0.045892369002103806
1237.0,0.09004365652799606
1237.0,0.00035600451519712806
1238.0,5.83586311340332
1238.0,2200.711181640625
1238.0,0.2317756861448288
1238.0,0.21615739166736603
1238.0,44.61299133300781
1238.0,3002.229248046875
1238.0,0.11522511392831802
1238.0,0.12517116963863373
1238.0,12.184911727905273
1238.0,1250.14501953125
1238.0,0.04861726239323616
1238.0,0.045894622802734375
1238.0,0.09005425870418549
1238.0,0.0003560679324436933
1239.0,5.8356499671936035
1239.0,2200.796142578125
1239.0,0.23176933825016022
1239.0,0.21614961326122284
1239.0,44.61357116699219
1239.0,3002.121337890625
1239.0,0.11521218717098236
1239.0,0.12515532970428467
1239.0,12.183794021606445
1239.0,1250.04248046875
1239.0,0.04861434921622276
1239.0,0.04588876664638519
1239.0,0.09005048871040344
1239.0,0.00035610751365311444
1240.0,5.835827827453613
1240.0,2200.334716796875
1240.0,0.2316656857728958
1240.0,0.21601325273513794
1240.0,44.610870361328125
1240.0,3002.2001953125
1240.0,0.11517129093408585
1240.0,0.12510553002357483
1240.0,12.183272361755371
1240.0,1249.97412109375
1240.0,0.04861671105027199
1240.0,0.045890238136053085
1240.0,0.09005986154079437
1240.0,0.00035617558751255274
1241.0,5.835336685180664
1241.0,2200.32275390625
1241.0,0.2316335290670395
1241.0,0.21598076820373535
1241.0,44.608123779296875
1241.0,3002.12353515625
1241.0,0.11515916883945465
1241.0,0.12508955597877502
1241.0,12.182381629943848
1241.0,1249.8787841796875
1241.0,0.048614755272865295
1241.0,0.04588688537478447
1241.0,0.09006397426128387
1241.0,0.0003562007623258978
1242.0,5.83469295501709
1242.0,2200.273193359375
1242.0,0.23162208497524261
1242.0,0.21597212553024292
1242.0,44.60733413696289
1242.0,3001.9775390625
1242.0,0.11514531075954437
1242.0,0.12506699562072754
1242.0,12.180785179138184
1242.0,1249.744873046875
1242.0,0.048611998558044434
1242.0,0.045883819460868835
1242.0,0.09006856381893158
1242.0,0.0003562413912732154
1243.0,5.833937168121338
1243.0,2200.06982421875
1243.0,0.23160207271575928
1243.0,0.21595127880573273
1243.0,44.60531997680664
1243.0,3001.765869140625
1243.0,0.11513710021972656
1243.0,0.1250542551279068
1243.0,12.179756164550781
1243.0,1249.592041015625
1243.0,0.04861186072230339
1243.0,0.04588457569479942
1243.0,0.09007216989994049
1243.0,0.0003562755591701716
1244.0,5.8341898918151855
1244.0,2200.22119140625
1244.0,0.23156622052192688
1244.0,0.21590909361839294
1244.0,44.6040153503418
1244.0,3002.13671875
1244.0,0.1151060089468956
1244.0,0.12502562999725342
1244.0,12.178277969360352
1244.0,1249.573974609375
1244.0,0.04859517887234688
1244.0,0.045867670327425
1244.0,0.09007589519023895
1244.0,0.00035628743353299797
1245.0,5.834885120391846
1245.0,2200.107177734375
1245.0,0.23149117827415466
1245.0,0.21581152081489563
1245.0,44.605159759521484
1245.0,3002.598388671875
1245.0,0.11507843434810638
1245.0,0.124989815056324
1245.0,12.179109573364258
1245.0,1249.80517578125
1245.0,0.048591502010822296
1245.0,0.045868679881095886
1245.0,0.0900767594575882
1245.0,0.0003563328937161714
1246.0,5.833812713623047
1246.0,2199.396484375
1246.0,0.2314423769712448
1246.0,0.2157640904188156
1246.0,44.60165786743164
1246.0,3002.40771484375
1246.0,0.11505351960659027
1246.0,0.12496289610862732
1246.0,12.178055763244629
1246.0,1249.650146484375
1246.0,0.04858997091650963
1246.0,0.04586942493915558
1246.0,0.09008469432592392
1246.0,0.00035638315603137016
1247.0,5.833743095397949
1247.0,2199.23681640625
1247.0,0.23136353492736816
1247.0,0.21566760540008545
1247.0,44.59717559814453
1247.0,3002.4189453125
1247.0,0.11501266062259674
1247.0,0.1249212771654129
1247.0,12.176809310913086
1247.0,1249.64697265625
1247.0,0.048590853810310364
1247.0,0.04587428271770477
1247.0,0.09009509533643723
1247.0,0.00035643947194330394
1248.0,5.833060264587402
1248.0,2199.08447265625
1248.0,0.23132337629795074
1248.0,0.21562187373638153
1248.0,44.59320068359375
1248.0,3002.069580078125
1248.0,0.11499490588903427
1248.0,0.12490113079547882
1248.0,12.175130844116211
1248.0,1249.448486328125
1248.0,0.04859199747443199
1248.0,0.045876629650592804
1248.0,0.09010099619626999
1248.0,0.000356481148628518
1249.0,5.8326334953308105
1249.0,2198.94287109375
1249.0,0.23130027949810028
1249.0,0.2155923843383789
1249.0,44.59152603149414
1249.0,3001.963134765625
1249.0,0.11498039215803146
1249.0,0.12488196790218353
1249.0,12.17334270477295
1249.0,1249.32177734375
1249.0,0.04858798906207085
1249.0,0.0458739809691906
1249.0,0.09010424464941025
1249.0,0.0003565055667422712
1250.0,5.832077980041504
1250.0,2198.841552734375
1250.0,0.2312646210193634
1250.0,0.21555182337760925
1250.0,44.58820343017578
1250.0,3001.719970703125
1250.0,0.11495856940746307
1250.0,0.12485592067241669
1250.0,12.171595573425293
1250.0,1249.0775146484375
1250.0,0.048587676137685776
1250.0,0.04587322100996971
1250.0,0.0901104062795639
1250.0,0.0003565478837117553
1251.0,5.83131217956543
1251.0,2198.314697265625
1251.0,0.2312079221010208
1251.0,0.21548478305339813
1251.0,44.58474349975586
1251.0,3001.603759765625
1251.0,0.11493735760450363
1251.0,0.12482821196317673
1251.0,12.170008659362793
1251.0,1248.9144287109375
1251.0,0.04858899861574173
1251.0,0.04587702453136444
1251.0,0.09012077003717422
1251.0,0.00035660897265188396
1252.0,5.830567836761475
1252.0,2197.831787109375
1252.0,0.23115696012973785
1252.0,0.21543331444263458
1252.0,44.580299377441406
1252.0,3001.438720703125
1252.0,0.11490679532289505
1252.0,0.124798983335495
1252.0,12.167925834655762
1252.0,1248.8372802734375
1252.0,0.04859212413430214
1252.0,0.0458795540034771
1252.0,0.09012969583272934
1252.0,0.00035666482290253043
1253.0,5.829967021942139
1253.0,2197.692626953125
1253.0,0.23114128410816193
1253.0,0.21541818976402283
1253.0,44.58060073852539
1253.0,3001.434326171875
1253.0,0.11490000039339066
1253.0,0.12478676438331604
1253.0,12.166848182678223
1253.0,1248.6719970703125
1253.0,0.0485893189907074
1253.0,0.04587646201252937
1253.0,0.09013029932975769
1253.0,0.00035670571378432214
1254.0,5.829433917999268
1254.0,2197.635986328125
1254.0,0.23111458122730255
1254.0,0.21539023518562317
1254.0,44.57714080810547
1254.0,3001.242919921875
1254.0,0.11487331986427307
1254.0,0.12475886940956116
1254.0,12.164146423339844
1254.0,1248.3731689453125
1254.0,0.04858478903770447
1254.0,0.0458754226565361
1254.0,0.09013713151216507
1254.0,0.00035676630795933306
1255.0,5.829319953918457
1255.0,2197.51806640625
1255.0,0.23107990622520447
1255.0,0.21534757316112518
1255.0,44.57868576049805
1255.0,3001.37353515625
1255.0,0.11484981328248978
1255.0,0.1247296929359436
1255.0,12.164301872253418
1255.0,1248.3138427734375
1255.0,0.048577483743429184
1255.0,0.045868050307035446
1255.0,0.090138740837574
1255.0,0.00035675292019732296
1256.0,5.828453063964844
1256.0,2197.308349609375
1256.0,0.2310599535703659
1256.0,0.21533045172691345
1256.0,44.576271057128906
1256.0,3001.147216796875
1256.0,0.11483443528413773
1256.0,0.12471006065607071
1256.0,12.162633895874023
1256.0,1248.09228515625
1256.0,0.04857504367828369
1256.0,0.04586619511246681
1256.0,0.09014365822076797
1256.0,0.0003567910462152213
1257.0,5.828467845916748
1257.0,2197.31005859375
1257.0,0.23102307319641113
1257.0,0.215288445353508
1257.0,44.57670974731445
1257.0,3001.446533203125
1257.0,0.11481611430644989
1257.0,0.12469015270471573
1257.0,12.162752151489258
1257.0,1248.1458740234375
1257.0,0.04857192188501358
1257.0,0.04586683213710785
1257.0,0.09014563262462616
1257.0,0.0003568065876606852
1258.0,5.827687740325928
1258.0,2197.2431640625
1258.0,0.2310086190700531
1258.0,0.21527446806430817
1258.0,44.57585525512695
1258.0,3001.2919921875
1258.0,0.11480457335710526
1258.0,0.12467706203460693
1258.0,12.161297798156738
1258.0,1247.8885498046875
1258.0,0.04856553673744202
1258.0,0.045859020203351974
1258.0,0.09014634042978287
1258.0,0.0003568095853552222
1259.0,5.826918125152588
1259.0,2196.988037109375
1259.0,0.23095056414604187
1259.0,0.21521559357643127
1259.0,44.57246017456055
1259.0,3001.070068359375
1259.0,0.11478123068809509
1259.0,0.12465434521436691
1259.0,12.160297393798828
1259.0,1247.735595703125
1259.0,0.04856770113110542
1259.0,0.0458611436188221
1259.0,0.09015388786792755
1259.0,0.0003568673855625093
1260.0,5.826236248016357
1260.0,2196.873291015625
1260.0,0.23092415928840637
1260.0,0.21518811583518982
1260.0,44.570213317871094
1260.0,3000.908935546875
1260.0,0.11476381868124008
1260.0,0.12463386356830597
1260.0,12.15902328491211
1260.0,1247.54052734375
1260.0,0.04856468364596367
1260.0,0.04585849121212959
1260.0,0.0901583880186081
1260.0,0.00035689547075890005
1261.0,5.825239181518555
1261.0,2196.579833984375
1261.0,0.23089851438999176
1261.0,0.21516470611095428
1261.0,44.567848205566406
1261.0,3000.605712890625
1261.0,0.11475362628698349
1261.0,0.12461858987808228
1261.0,12.157807350158691
1261.0,1247.2861328125
1261.0,0.048565227538347244
1261.0,0.045859575271606445
1261.0,0.09016349166631699
1261.0,0.0003569376131054014
1262.0,5.824642181396484
1262.0,2196.505615234375
1262.0,0.23088066279888153
1262.0,0.215139240026474
1262.0,44.567569732666016
1262.0,3000.43359375
1262.0,0.11474169790744781
1262.0,0.12460262328386307
1262.0,12.15703296661377
1262.0,1247.1375732421875
1262.0,0.048561468720436096
1262.0,0.04585518687963486
1262.0,0.09016557782888412
1262.0,0.000356952688889578
1263.0,5.823915004730225
1263.0,2196.421630859375
1263.0,0.2308691442012787
1263.0,0.2151288241147995
1263.0,44.565975189208984
1263.0,3000.256103515625
1263.0,0.11472797393798828
1263.0,0.12458932399749756
1263.0,12.155845642089844
1263.0,1246.93212890625
1263.0,0.048559147864580154
1263.0,0.04585316777229309
1263.0,0.09016811847686768
1263.0,0.00035699098953045905
1264.0,5.823310375213623
1264.0,2196.3544921875
1264.0,0.23085209727287292
1264.0,0.21511127054691315
1264.0,44.56538009643555
1264.0,3000.03955078125
1264.0,0.11471784859895706
1264.0,0.12457384914159775
1264.0,12.154989242553711
1264.0,1246.789306640625
1264.0,0.04855739325284958
1264.0,0.04585288092494011
1264.0,0.0901726633310318
1264.0,0.0003570130211301148
1265.0,5.822452545166016
1265.0,2196.347900390625
1265.0,0.2308449149131775
1265.0,0.21511027216911316
1265.0,44.56479263305664
1265.0,2999.7392578125
1265.0,0.11471153050661087
1265.0,0.12456372380256653
1265.0,12.153833389282227
1265.0,1246.55029296875
1265.0,0.04855535551905632
1265.0,0.04585246741771698
1265.0,0.09017544239759445
1265.0,0.00035703048342838883
1266.0,5.821808815002441
1266.0,2196.107421875
1266.0,0.2307778298854828
1266.0,0.21503400802612305
1266.0,44.55995178222656
1266.0,2999.549072265625
1266.0,0.11468047648668289
1266.0,0.12452950328588486
1266.0,12.152634620666504
1266.0,1246.398193359375
1266.0,0.048559024930000305
1266.0,0.04585633799433708
1266.0,0.09018632024526596
1266.0,0.0003570880217012018
1267.0,5.821047306060791
1267.0,2196.042236328125
1267.0,0.23076529800891876
1267.0,0.2150251865386963
1267.0,44.55947494506836
1267.0,2999.34521484375
1267.0,0.11467433720827103
1267.0,0.12451933324337006
1267.0,12.15145206451416
1267.0,1246.2144775390625
1267.0,0.04855562373995781
1267.0,0.0458517000079155
1267.0,0.09018619358539581
1267.0,0.00035710816155187786
1268.0,5.820148944854736
1268.0,2195.864501953125
1268.0,0.2307416796684265
1268.0,0.21500812470912933
1268.0,44.55786895751953
1268.0,2999.0498046875
1268.0,0.11466288566589355
1268.0,0.1245044693350792
1268.0,12.150269508361816
1268.0,1246.0032958984375
1268.0,0.04855399578809738
1268.0,0.04585089161992073
1268.0,0.09019043296575546
1268.0,0.00035713237593881786
1269.0,5.819849967956543
1269.0,2195.884765625
1269.0,0.2307339310646057
1269.0,0.21500185132026672
1269.0,44.560237884521484
1269.0,2999.114501953125
1269.0,0.11466412246227264
1269.0,0.12449844926595688
1269.0,12.150192260742188
1269.0,1245.7730712890625
1269.0,0.048547323793172836
1269.0,0.04584342986345291
1269.0,0.09018653631210327
1269.0,0.00035712585668079555
1270.0,5.818766117095947
1270.0,2195.72705078125
1270.0,0.2307121306657791
1270.0,0.21498355269432068
1270.0,44.55887222290039
1270.0,2998.821533203125
1270.0,0.11465715616941452
1270.0,0.12448740750551224
1270.0,12.149420738220215
1270.0,1245.5606689453125
1270.0,0.048546262085437775
1270.0,0.04584184288978577
1270.0,0.09019087255001068
1270.0,0.0003571501874830574
1271.0,5.818065166473389
1271.0,2195.50341796875
1271.0,0.23068571090698242
1271.0,0.21495959162712097
1271.0,44.558311462402344
1271.0,2998.632568359375
1271.0,0.11464456468820572
1271.0,0.12446783483028412
1271.0,12.147960662841797
1271.0,1245.352294921875
1271.0,0.048543401062488556
1271.0,0.04584099352359772
1271.0,0.09019183367490768
1271.0,0.0003572114510461688
1272.0,5.818601131439209
1272.0,2195.6787109375
1272.0,0.23065008223056793
1272.0,0.21490506827831268
1272.0,44.561614990234375
1272.0,2999.16162109375
1272.0,0.11462778598070145
1272.0,0.1244446188211441
1272.0,12.148070335388184
1272.0,1245.4759521484375
1272.0,0.04853879660367966
1272.0,0.04583854228258133
1272.0,0.09019123017787933
1272.0,0.0003572357527446002
1273.0,5.817957878112793
1273.0,2195.608642578125
1273.0,0.23061257600784302
1273.0,0.2148628532886505
1273.0,44.558250427246094
1273.0,2998.914794921875
1273.0,0.1146092563867569
1273.0,0.1244194358587265
1273.0,12.146374702453613
1273.0,1245.2337646484375
1273.0,0.04853997007012367
1273.0,0.045838356018066406
1273.0,0.09019704908132553
1273.0,0.0003572806890588254
1274.0,5.816921234130859
1274.0,2195.15478515625
1274.0,0.23058098554611206
1274.0,0.21482853591442108
1274.0,44.55550765991211
1274.0,2998.53369140625
1274.0,0.11459839344024658
1274.0,0.12440558522939682
1274.0,12.145313262939453
1274.0,1245.006591796875
1274.0,0.04853951185941696
1274.0,0.04583696648478508
1274.0,0.09020186215639114
1274.0,0.0003573040012270212
1275.0,5.815996170043945
1275.0,2194.977783203125
1275.0,0.2305586338043213
1275.0,0.21481111645698547
1275.0,44.552764892578125
1275.0,2998.175048828125
1275.0,0.11458485573530197
1275.0,0.12437886744737625
1275.0,12.14348316192627
1275.0,1244.685302734375
1275.0,0.048539645969867706
1275.0,0.04583838954567909
1275.0,0.09020726382732391
1275.0,0.00035734742414206266
1276.0,5.8150787353515625
1276.0,2194.8642578125
1276.0,0.23054179549217224
1276.0,0.21479915082454681
1276.0,44.55083084106445
1276.0,2997.80419921875
1276.0,0.11457648873329163
1276.0,0.12436597794294357
1276.0,12.14209270477295
1276.0,1244.439453125
1276.0,0.0485398955643177
1276.0,0.045839354395866394
1276.0,0.09021153301000595
1276.0,0.0003573776630219072
1277.0,5.81564474105835
1277.0,2195.12255859375
1277.0,0.23052537441253662
1277.0,0.21478235721588135
1277.0,44.55616760253906
1277.0,2998.236572265625
1277.0,0.11457259953022003
1277.0,0.12436173856258392
1277.0,12.142740249633789
1277.0,1244.49462890625
1277.0,0.048524972051382065
1277.0,0.04583154618740082
1277.0,0.09020987898111343
1277.0,0.0003573211724869907
1278.0,5.814836502075195
1278.0,2194.991943359375
1278.0,0.23050659894943237
1278.0,0.21476693451404572
1278.0,44.554256439208984
1278.0,2998.071044921875
1278.0,0.11456064134836197
1278.0,0.12434888631105423
1278.0,12.141283988952637
1278.0,1244.309326171875
1278.0,0.04852214455604553
1278.0,0.045830175280570984
1278.0,0.09021362662315369
1278.0,0.0003573533031158149
1279.0,5.8138556480407715
1279.0,2194.841796875
1279.0,0.23047232627868652
1279.0,0.21473100781440735
1279.0,44.5518684387207
1279.0,2997.830322265625
1279.0,0.11454664915800095
1279.0,0.12433108687400818
1279.0,12.140207290649414
1279.0,1244.1260986328125
1279.0,0.04852377995848656
1279.0,0.045831963419914246
1279.0,0.09021855890750885
1279.0,0.00035739256418310106
1280.0,5.813441753387451
1280.0,2194.615966796875
1280.0,0.23042654991149902
1280.0,0.21468444168567657
1280.0,44.55075454711914
1280.0,2997.75537109375
1280.0,0.1145310252904892
1280.0,0.12430721521377563
1280.0,12.139634132385254
1280.0,1244.007568359375
1280.0,0.04852097108960152
1280.0,0.045831818133592606
1280.0,0.09022071957588196
1280.0,0.00035743272746913135
1281.0,5.813745498657227
1281.0,2194.7578125
1281.0,0.23044568300247192
1281.0,0.2147003561258316
1281.0,44.55657196044922
1281.0,2998.005859375
1281.0,0.11453783512115479
1281.0,0.12431056052446365
1281.0,12.140376091003418
1281.0,1243.9537353515625
1281.0,0.04850563779473305
1281.0,0.04581643268465996
1281.0,0.09021341055631638
1281.0,0.00035736538120545447
1282.0,5.813177585601807
1282.0,2193.919677734375
1282.0,0.23033097386360168
1282.0,0.2145715355873108
1282.0,44.54936218261719
1282.0,2997.82861328125
1282.0,0.11449363082647324
1282.0,0.12425977736711502
1282.0,12.138242721557617
1282.0,1243.8311767578125
1282.0,0.048511702567338943
1282.0,0.04582257196307182
1282.0,0.09023118764162064
1282.0,0.00035746750654652715
1283.0,5.8137125968933105
1283.0,2194.017578125
1283.0,0.23027653992176056
1283.0,0.2144947052001953
1283.0,44.55286407470703
1283.0,2998.296142578125
1283.0,0.11448226124048233
1283.0,0.12424696981906891
1283.0,12.139161109924316
1283.0,1243.88427734375
1283.0,0.04850274696946144
1283.0,0.045815419405698776
1283.0,0.09023246169090271
1283.0,0.00035744148772209883
1284.0,5.813411712646484
1284.0,2194.103759765625
1284.0,0.23028813302516937
1284.0,0.214509055018425
1284.0,44.55643081665039
1284.0,2998.348876953125
1284.0,0.11448672413825989
1284.0,0.12424632161855698
1284.0,12.139092445373535
1284.0,1243.700439453125
1284.0,0.048491220921278
1284.0,0.04580123722553253
1284.0,0.090231753885746
1284.0,0.0003574226866476238
1285.0,5.812542915344238
1285.0,2193.9033203125
1285.0,0.23025041818618774
1285.0,0.21447671949863434
1285.0,44.55429458618164
1285.0,2998.064697265625
1285.0,0.11446893215179443
1285.0,0.12422304600477219
1285.0,12.137811660766602
1285.0,1243.4991455078125
1285.0,0.04849144071340561
1285.0,0.04580316320061684
1285.0,0.0902385264635086
1285.0,0.0003574579895939678
1286.0,5.811913967132568
1286.0,2193.784423828125
1286.0,0.23022398352622986
1286.0,0.21445396542549133
1286.0,44.55294418334961
1286.0,2997.764404296875
1286.0,0.11445576697587967
1286.0,0.12420550733804703
1286.0,12.136540412902832
1286.0,1243.3160400390625
1286.0,0.048490963876247406
1286.0,0.04580244794487953
1286.0,0.0902433842420578
1286.0,0.00035751346149481833
1287.0,5.811711311340332
1287.0,2193.872802734375
1287.0,0.230205699801445
1287.0,0.21443404257297516
1287.0,44.554359436035156
1287.0,2997.881103515625
1287.0,0.11444759368896484
1287.0,0.12419218569993973
1287.0,12.136494636535645
1287.0,1243.2489013671875
1287.0,0.04848424345254898
1287.0,0.04579615220427513
1287.0,0.09024115651845932
1287.0,0.0003574761503841728
1288.0,5.810811519622803
1288.0,2193.690185546875
1288.0,0.23017893731594086
1288.0,0.2144080549478531
1288.0,44.55198669433594
1288.0,2997.55126953125
1288.0,0.1144358366727829
1288.0,0.12417668849229813
1288.0,12.134964942932129
1288.0,1243.0413818359375
1288.0,0.048481762409210205
1288.0,0.045794494450092316
1288.0,0.09024614095687866
1288.0,0.00035750941606238484
1289.0,5.810373306274414
1289.0,2193.699951171875
1289.0,0.23016203939914703
1289.0,0.21439234912395477
1289.0,44.55268859863281
1289.0,2997.49755859375
1289.0,0.1144300028681755
1289.0,0.12416823953390121
1289.0,12.134572982788086
1289.0,1242.88330078125
1289.0,0.048477642238140106
1289.0,0.04579126089811325
1289.0,0.09024643898010254
1289.0,0.0003575083101168275
1290.0,5.809939861297607
1290.0,2193.758544921875
1290.0,0.23016133904457092
1290.0,0.21439406275749207
1290.0,44.553775787353516
1290.0,2997.360107421875
1290.0,0.1144266203045845
1290.0,0.12416186928749084
1290.0,12.133922576904297
1290.0,1242.5689697265625
1290.0,0.048470254987478256
1290.0,0.04578310251235962
1290.0,0.09024728089570999
1290.0,0.00035752542316913605
1291.0,5.809325218200684
1291.0,2193.65625
1291.0,0.23013098537921906
1291.0,0.2143593728542328
1291.0,44.55150604248047
1291.0,2997.197265625
1291.0,0.11440931260585785
1291.0,0.12413830310106277
1291.0,12.132864952087402
1291.0,1242.3546142578125
1291.0,0.04847098886966705
1291.0,0.0457838773727417
1291.0,0.09025362133979797
1291.0,0.0003575728624127805
1292.0,5.808516025543213
1292.0,2193.531005859375
1292.0,0.2301083654165268
1292.0,0.21434131264686584
1292.0,44.549293518066406
1292.0,2996.956787109375
1292.0,0.11439717561006546
1292.0,0.12411832064390182
1292.0,12.131307601928711
1292.0,1242.1143798828125
1292.0,0.04847065359354019
1292.0,0.04578252509236336
1292.0,0.09025885164737701
1292.0,0.00035761715844273567
1293.0,5.808359146118164
1293.0,2193.639404296875
1293.0,0.23010548949241638
1293.0,0.21433766186237335
1293.0,44.551151275634766
1293.0,2997.028076171875
1293.0,0.11439424753189087
1293.0,0.12411218881607056
1293.0,12.13117790222168
1293.0,1242.063720703125
1293.0,0.0484626404941082
1293.0,0.045773930847644806
1293.0,0.09025710821151733
1293.0,0.00035758683225139976
1294.0,5.807698726654053
1294.0,2193.504638671875
1294.0,0.2300804853439331
1294.0,0.21431268751621246
1294.0,44.55021286010742
1294.0,2996.900390625
1294.0,0.11437921971082687
1294.0,0.12409526854753494
1294.0,12.13039493560791
1294.0,1241.9234619140625
1294.0,0.048461876809597015
1294.0,0.0457729808986187
1294.0,0.0902610644698143
1294.0,0.0003576428280211985
1295.0,5.8080854415893555
1295.0,2193.554931640625
1295.0,0.2300081104040146
1295.0,0.21421191096305847
1295.0,44.55263900756836
1295.0,2997.488037109375
1295.0,0.1143515333533287
1295.0,0.12405291944742203
1295.0,12.131338119506836
1295.0,1242.0478515625
1295.0,0.04845501855015755
1295.0,0.04576815292239189
1295.0,0.09026359766721725
1295.0,0.00035766034852713346
1296.0,5.807460784912109
1296.0,2193.523193359375
1296.0,0.22997698187828064
1296.0,0.2141832411289215
1296.0,44.55120849609375
1296.0,2997.473388671875
1296.0,0.11433400213718414
1296.0,0.12403029948472977
1296.0,12.130298614501953
1296.0,1241.9503173828125
1296.0,0.04845096915960312
1296.0,0.045760832726955414
1296.0,0.0902688056230545
1296.0,0.00035766931250691414
1297.0,5.809680461883545
1297.0,2194.473388671875
1297.0,0.2300366759300232
1297.0,0.2142389863729477
1297.0,44.569847106933594
1297.0,2998.76708984375
1297.0,0.11435328423976898
1297.0,0.12403537333011627
1297.0,12.134051322937012
1297.0,1242.311279296875
1297.0,0.04841841757297516
1297.0,0.045730654150247574
1297.0,0.09024661034345627
1297.0,0.0003574846195988357
1298.0,5.809695720672607
1298.0,2194.64697265625
1298.0,0.23003798723220825
1298.0,0.21424032747745514
1298.0,44.57358932495117
1298.0,2999.001953125
1298.0,0.1143534705042839
1298.0,0.12402987480163574
1298.0,12.13416862487793
1298.0,1242.27294921875
1298.0,0.048405490815639496
1298.0,0.0457138866186142
1298.0,0.09024590253829956
1298.0,0.0003574476286303252
1299.0,5.809260368347168
1299.0,2194.64697265625
1299.0,0.23001492023468018
1299.0,0.21421635150909424
1299.0,44.57119369506836
1299.0,2998.912109375
1299.0,0.114326111972332
1299.0,0.12399832904338837
1299.0,12.132078170776367
1299.0,1242.06689453125
1299.0,0.048402152955532074
1299.0,0.045712199062108994
1299.0,0.09024962037801743
1299.0,0.0003574788570404053
1300.0,5.809025287628174
1300.0,2194.669189453125
1300.0,0.23001524806022644
1300.0,0.2142201066017151
1300.0,44.57367706298828
1300.0,2998.9541015625
1300.0,0.11432528495788574
1300.0,0.12399626523256302
1300.0,12.13226318359375
1300.0,1241.9925537109375
1300.0,0.04839668050408363
1300.0,0.045704685151576996
1300.0,0.09024786204099655
1300.0,0.00035746500361710787
1301.0,5.808531284332275
1301.0,2194.70947265625
1301.0,0.23000778257846832
1301.0,0.2142159640789032
1301.0,44.57502365112305
1301.0,2998.937255859375
1301.0,0.11431878805160522
1301.0,0.12398947030305862
1301.0,12.131743431091309
1301.0,1241.91650390625
1301.0,0.048393040895462036
1301.0,0.04569721221923828
1301.0,0.09024926275014877
1301.0,0.00035746756475418806
1302.0,5.808145046234131
1302.0,2194.668212890625
1302.0,0.229979008436203
1302.0,0.21418116986751556
1302.0,44.574119567871094
1302.0,2998.828125
1302.0,0.11430090665817261
1302.0,0.12396451830863953
1302.0,12.130379676818848
1302.0,1241.8353271484375
1302.0,0.04839273914694786
1302.0,0.04569442570209503
1302.0,0.09025496244430542
1302.0,0.000357498531229794
1303.0,5.807662487030029
1303.0,2194.66455078125
1303.0,0.22997170686721802
1303.0,0.2141803354024887
1303.0,44.57415008544922
1303.0,2998.75244140625
1303.0,0.11429166048765182
1303.0,0.12395568937063217
1303.0,12.1295804977417
1303.0,1241.72705078125
1303.0,0.04839032143354416
1303.0,0.04569198563694954
1303.0,0.09025653451681137
1303.0,0.000357514014467597
1304.0,5.808066368103027
1304.0,2195.010009765625
