step,learning_rate
11731.0,0.010338646359741688
11731.0,25.075578689575195
11731.0,2151.927490234375
11731.0,0.09236454218626022
11731.0,0.05654582008719444
11731.0,64.88684844970703
11731.0,23164.271484375
11731.0,0.07794908434152603
11731.0,0.7201092839241028
11731.0,0.15580317378044128
11731.0,100000000.0
11732.0,0.20498350262641907
11732.0,0.01033862680196762
11732.0,25.075271606445312
11732.0,2151.85009765625
11732.0,0.0923638567328453
11732.0,0.05654573440551758
11732.0,64.88644409179688
11732.0,23163.50390625
11732.0,0.07794905453920364
11732.0,0.7200865745544434
11732.0,0.15580247342586517
11732.0,100000000.0
11733.0,0.204980731010437
11733.0,0.01033861842006445
11733.0,25.075010299682617
11733.0,2151.766845703125
11733.0,0.09236327558755875
11733.0,0.0565456748008728
11733.0,64.88614654541016
11733.0,23162.72265625
11733.0,0.07794903218746185
11733.0,0.7200682759284973
11733.0,0.15580213069915771
11733.0,100000000.0
11734.0,0.2049792855978012
11734.0,0.010338611900806427
11734.0,25.074831008911133
11734.0,2151.68798828125
11734.0,0.09236302971839905
11734.0,0.05654565617442131
11734.0,64.88595581054688
11734.0,23161.96484375
11734.0,0.07794902473688126
11734.0,0.7200605869293213
11734.0,0.15580201148986816
11734.0,100000000.0
11735.0,0.20497775077819824
11735.0,0.010338600724935532
11735.0,25.074604034423828
11735.0,2151.62060546875
11735.0,0.09236270189285278
11735.0,0.05654563009738922
11735.0,64.8857421875
11735.0,23161.162109375
11735.0,0.07794901728630066
11735.0,0.7200509905815125
11735.0,0.15580183267593384
11735.0,100000000.0
11736.0,0.20497629046440125
11736.0,0.010338593274354935
11736.0,25.07439422607422
11736.0,2151.56103515625
11736.0,0.09236238896846771
11736.0,0.056545596569776535
11736.0,64.88551330566406
11736.0,23160.4375
11736.0,0.07794900238513947
11736.0,0.7200409173965454
11736.0,0.1558016538619995
11736.0,100000000.0
11737.0,0.20497509837150574
11737.0,0.010338583029806614
11737.0,25.07420539855957
11737.0,2151.490478515625
11737.0,0.09236213564872742
11737.0,0.056545574218034744
11737.0,64.88530731201172
11737.0,23159.716796875
11737.0,0.07794899493455887
11737.0,0.7200309634208679
11737.0,0.155801460146904
11737.0,100000000.0
11738.0,0.20497287809848785
11738.0,0.010338576510548592
11738.0,25.073928833007812
11738.0,2151.41748046875
11738.0,0.0923616886138916
11738.0,0.05654553696513176
11738.0,64.8849868774414
11738.0,23158.953125
11738.0,0.07794897258281708
11738.0,0.7200117111206055
11738.0,0.15580105781555176
11738.0,100000000.0
11739.0,0.204971581697464
11739.0,0.010338563472032547
11739.0,25.073732376098633
11739.0,2151.341064453125
11739.0,0.0923614576458931
11739.0,0.056545522063970566
11739.0,64.88473510742188
11739.0,23158.248046875
11739.0,0.07794896513223648
11739.0,0.7199970483779907
11739.0,0.15580075979232788
11739.0,100000000.0
11740.0,0.20496866106987
11740.0,0.010338556952774525
11740.0,25.073497772216797
11740.0,2151.261962890625
11740.0,0.09236113727092743
11740.0,0.05654549598693848
11740.0,64.88446044921875
11740.0,23157.52734375
11740.0,0.07794893532991409
11740.0,0.7199836373329163
11740.0,0.15580055117607117
11740.0,100000000.0
11741.0,0.2049635946750641
11741.0,0.01033854205161333
11741.0,25.073179244995117
11741.0,2151.176513671875
11741.0,0.09236063063144684
11741.0,0.05654546618461609
11741.0,64.88414764404297
11741.0,23156.705078125
11741.0,0.0779489204287529
11741.0,0.7199680805206299
11741.0,0.1558002084493637
11741.0,100000000.0
11742.0,0.20496174693107605
11742.0,0.010338529013097286
11742.0,25.072940826416016
11742.0,2151.0986328125
11742.0,0.09236030280590057
11742.0,0.0565454438328743
11742.0,64.88389587402344
11742.0,23156.01171875
11742.0,0.0779489129781723
11742.0,0.7199552059173584
11742.0,0.155799999833107
11742.0,100000000.0
11743.0,0.20496004819869995
11743.0,0.01033852156251669
11743.0,25.072694778442383
11743.0,2151.031005859375
11743.0,0.0923599898815155
11743.0,0.05654542148113251
11743.0,64.88362121582031
11743.0,23155.23046875
11743.0,0.0779489055275917
11743.0,0.7199407815933228
11743.0,0.1557997167110443
11743.0,100000000.0
11744.0,0.20495852828025818
11744.0,0.010338503867387772
11744.0,25.072410583496094
11744.0,2150.953369140625
11744.0,0.0923595204949379
11744.0,0.056545380502939224
11744.0,64.8833236694336
11744.0,23154.478515625
11744.0,0.07794889062643051
11744.0,0.7199282646179199
11744.0,0.15579941868782043
11744.0,100000000.0
11745.0,0.20495657622814178
11745.0,0.010338499210774899
11745.0,25.072185516357422
11745.0,2150.87353515625
11745.0,0.09235919266939163
11745.0,0.056545354425907135
11745.0,64.88304138183594
11745.0,23153.7421875
11745.0,0.07794887572526932
11745.0,0.7199133634567261
11745.0,0.1557990312576294
11745.0,100000000.0
11746.0,0.20495517551898956
11746.0,0.010338489897549152
11746.0,25.07201385498047
11746.0,2150.80224609375
11746.0,0.09235896170139313
11746.0,0.056545332074165344
11746.0,64.88282775878906
11746.0,23152.998046875
11746.0,0.07794886082410812
11746.0,0.7199037075042725
11746.0,0.15579885244369507
11746.0,100000000.0
11747.0,0.2049538493156433
11747.0,0.01033848337829113
11747.0,25.071861267089844
11747.0,2150.737548828125
11747.0,0.09235882759094238
11747.0,0.05654531717300415
11747.0,64.88263702392578
11747.0,23152.228515625
11747.0,0.07794885337352753
11747.0,0.7198957204818726
11747.0,0.15579873323440552
11747.0,100000000.0
11748.0,0.20495028793811798
11748.0,0.010338475927710533
11748.0,25.07160186767578
11748.0,2150.667724609375
11748.0,0.09235836565494537
11748.0,0.056545279920101166
11748.0,64.8823471069336
11748.0,23151.4921875
11748.0,0.07794883847236633
11748.0,0.7198821902275085
11748.0,0.15579842031002045
11748.0,100000000.0
11749.0,0.20494785904884338
11749.0,0.010338467545807362
11749.0,25.071380615234375
11749.0,2150.586669921875
11749.0,0.0923580601811409
11749.0,0.05654524266719818
11749.0,64.88212585449219
11749.0,23150.76953125
11749.0,0.07794883102178574
11749.0,0.7198730707168579
11749.0,0.15579818189144135
11749.0,100000000.0
11750.0,0.20494355261325836
11750.0,0.010338453575968742
11750.0,25.071086883544922
11750.0,2150.52392578125
11750.0,0.0923575833439827
11750.0,0.05654521286487579
11750.0,64.88174438476562
11750.0,23150.00390625
11750.0,0.07794880867004395
11750.0,0.7198529243469238
11750.0,0.1557975858449936
11750.0,100000000.0
11751.0,0.2049417793750763
11751.0,0.01033842470496893
11751.0,25.070802688598633
11751.0,2150.445556640625
11751.0,0.09235725551843643
11751.0,0.05654517561197281
11751.0,64.88143920898438
11751.0,23149.216796875
11751.0,0.07794879376888275
11751.0,0.7198414206504822
11751.0,0.15579739212989807
11751.0,100000000.0
11752.0,0.20493976771831512
11752.0,0.010338407941162586
11752.0,25.070554733276367
11752.0,2150.364501953125
11752.0,0.09235691279172897
11752.0,0.05654514953494072
11752.0,64.8812255859375
11752.0,23148.451171875
11752.0,0.07794877886772156
11752.0,0.7198339700698853
11752.0,0.15579724311828613
11752.0,100000000.0
11753.0,0.20493847131729126
11753.0,0.010338394902646542
11753.0,25.07033348083496
11753.0,2150.2763671875
11753.0,0.09235666692256927
11753.0,0.05654512718319893
11753.0,64.88096618652344
11753.0,23147.669921875
11753.0,0.07794877141714096
11753.0,0.7198231816291809
11753.0,0.15579703450202942
11753.0,100000000.0
11754.0,0.20493631064891815
11754.0,0.010338382795453072
11754.0,25.070098876953125
11754.0,2150.198486328125
11754.0,0.09235633164644241
11754.0,0.05654510483145714
11754.0,64.88070678710938
11754.0,23146.916015625
11754.0,0.07794875651597977
11754.0,0.7198083996772766
11754.0,0.15579678118228912
11754.0,100000000.0
11755.0,0.2049340456724167
11755.0,0.010338375344872475
11755.0,25.069822311401367
11755.0,2150.11279296875
11755.0,0.09235592186450958
11755.0,0.05654507502913475
11755.0,64.88043212890625
11755.0,23146.212890625
11755.0,0.07794874906539917
11755.0,0.7197957634925842
11755.0,0.15579654276371002
11755.0,100000000.0
11756.0,0.20493239164352417
11756.0,0.010338367894291878
11756.0,25.069602966308594
11756.0,2150.029052734375
11756.0,0.0923556536436081
11756.0,0.05654504895210266
11756.0,64.88018798828125
11756.0,23145.458984375
11756.0,0.07794873416423798
11756.0,0.719784677028656
11756.0,0.15579627454280853
11756.0,100000000.0
11757.0,0.20493049919605255
11757.0,0.01033836230635643
11757.0,25.06936264038086
11757.0,2149.95458984375
11757.0,0.0923553854227066
11757.0,0.056545011699199677
11757.0,64.87994384765625
11757.0,23144.712890625
11757.0,0.07794872671365738
11757.0,0.7197741866111755
11757.0,0.15579605102539062
11757.0,100000000.0
11758.0,0.20492912828922272
11758.0,0.010338353924453259
11758.0,25.06909942626953
11758.0,2149.882080078125
11758.0,0.09235495328903198
11758.0,0.05654498189687729
11758.0,64.87965393066406
11758.0,23143.955078125
11758.0,0.07794871181249619
11758.0,0.7197595834732056
11758.0,0.15579581260681152
11758.0,100000000.0
11759.0,0.20492756366729736
11759.0,0.010338345542550087
11759.0,25.068805694580078
11759.0,2149.806640625
11759.0,0.092354416847229
11759.0,0.0565449520945549
11759.0,64.87931060791016
11759.0,23143.228515625
11759.0,0.0779486894607544
11759.0,0.7197437882423401
11759.0,0.15579535067081451
11759.0,100000000.0
11760.0,0.20492370426654816
11760.0,0.010338332504034042
11760.0,25.068492889404297
11760.0,2149.735107421875
11760.0,0.09235383570194244
11760.0,0.05654490739107132
11760.0,64.8790283203125
11760.0,23142.443359375
11760.0,0.0779486671090126
11760.0,0.719730019569397
11760.0,0.15579503774642944
11760.0,100000000.0
11761.0,0.20491835474967957
11761.0,0.010338321328163147
11761.0,25.0682373046875
11761.0,2149.658203125
11761.0,0.0923534706234932
11761.0,0.05654488131403923
11761.0,64.87874603271484
11761.0,23141.6796875
11761.0,0.077948659658432
11761.0,0.7197171449661255
11761.0,0.15579470992088318
11761.0,100000000.0
11762.0,0.20491571724414825
11762.0,0.010338309220969677
11762.0,25.06795883178711
11762.0,2149.58984375
11762.0,0.09235305339097977
11762.0,0.056544844061136246
11762.0,64.87843322753906
11762.0,23140.896484375
11762.0,0.07794863730669022
11762.0,0.71970134973526
11762.0,0.15579436719417572
11762.0,100000000.0
11763.0,0.2049138993024826
11763.0,0.010338296182453632
11763.0,25.067655563354492
11763.0,2149.520263671875
11763.0,0.09235262870788574
11763.0,0.056544799357652664
11763.0,64.87814331054688
11763.0,23140.12109375
11763.0,0.07794862240552902
11763.0,0.7196904420852661
11763.0,0.1557941436767578
11763.0,100000000.0
11764.0,0.20491041243076324
11764.0,0.010338285937905312
11764.0,25.067378997802734
11764.0,2149.442626953125
11764.0,0.09235214442014694
11764.0,0.05654475465416908
11764.0,64.87784576416016
11764.0,23139.4140625
11764.0,0.07794859260320663
11764.0,0.7196791768074036
11764.0,0.15579383075237274
11764.0,100000000.0
11765.0,0.20490874350070953
11765.0,0.01033827755600214
11765.0,25.067134857177734
11765.0,2149.369384765625
11765.0,0.0923517495393753
11765.0,0.056544721126556396
11765.0,64.87757110595703
11765.0,23138.658203125
11765.0,0.07794857770204544
11765.0,0.7196659445762634
11765.0,0.15579357743263245
11765.0,100000000.0
11766.0,0.20490705966949463
11766.0,0.010338269174098969
11766.0,25.06687355041504
11766.0,2149.296875
11766.0,0.09235120564699173
11766.0,0.05654468759894371
11766.0,64.87722778320312
11766.0,23137.779296875
11766.0,0.07794856280088425
11766.0,0.7196472883224487
11766.0,0.15579301118850708
11766.0,100000000.0
11767.0,0.20490574836730957
11767.0,0.010338262654840946
11767.0,25.06667709350586
11767.0,2149.227783203125
11767.0,0.09235098958015442
11767.0,0.056544672697782516
11767.0,64.87699890136719
11767.0,23137.03515625
11767.0,0.07794854789972305
11767.0,0.7196346521377563
11767.0,0.15579280257225037
11767.0,100000000.0
11768.0,0.2049037367105484
11768.0,0.010338247753679752
11768.0,25.066452026367188
11768.0,2149.159423828125
11768.0,0.09235071390867233
11768.0,0.056544650346040726
11768.0,64.87674713134766
11768.0,23136.267578125
11768.0,0.07794854044914246
11768.0,0.7196228504180908
11768.0,0.15579256415367126
11768.0,100000000.0
11769.0,0.20490135252475739
11769.0,0.010338238440454006
11769.0,25.066181182861328
11769.0,2149.092041015625
11769.0,0.09235022217035294
11769.0,0.05654461309313774
11769.0,64.87647247314453
11769.0,23135.509765625
11769.0,0.07794851809740067
11769.0,0.7196118831634521
11769.0,0.15579229593276978
11769.0,100000000.0
11770.0,0.20489802956581116
11770.0,0.01033822726458311
11770.0,25.0658016204834
11770.0,2149.0185546875
11770.0,0.09234946221113205
11770.0,0.05654456093907356
11770.0,64.8760757446289
11770.0,23134.763671875
11770.0,0.07794849574565887
11770.0,0.7195943593978882
11770.0,0.15579190850257874
11770.0,100000000.0
11771.0,0.20489603281021118
11771.0,0.010338214226067066
11771.0,25.065553665161133
11771.0,2148.941162109375
11771.0,0.0923490971326828
11771.0,0.056544531136751175
11771.0,64.87581634521484
11771.0,23134.05859375
11771.0,0.07794848084449768
11771.0,0.719580888748169
11771.0,0.15579164028167725
11771.0,100000000.0
11772.0,0.20489130914211273
11772.0,0.010338195599615574
11772.0,25.065309524536133
11772.0,2148.871826171875
11772.0,0.09234867990016937
11772.0,0.05654450133442879
11772.0,64.87548828125
11772.0,23133.26171875
11772.0,0.07794846594333649
11772.0,0.7195691466331482
11772.0,0.15579131245613098
11772.0,100000000.0
11773.0,0.20488771796226501
11773.0,0.010338184423744678
11773.0,25.06488037109375
11773.0,2148.81396484375
11773.0,0.09234771132469177
11773.0,0.056544434279203415
11773.0,64.8751449584961
11773.0,23132.5078125
11773.0,0.0779484361410141
11773.0,0.7195565104484558
11773.0,0.1557909995317459
11773.0,100000000.0
11774.0,0.2048865705728531
11774.0,0.010338173247873783
11774.0,25.064626693725586
11774.0,2148.7431640625
11774.0,0.09234743565320969
11774.0,0.056544408202171326
11774.0,64.87487030029297
11774.0,23131.7421875
11774.0,0.0779484212398529
11774.0,0.7195456624031067
11774.0,0.155790776014328
11774.0,100000000.0
11775.0,0.20488426089286804
11775.0,0.010338159278035164
11775.0,25.064374923706055
11775.0,2148.664306640625
11775.0,0.09234712272882462
11775.0,0.05654436722397804
11775.0,64.87461853027344
11775.0,23131.01953125
11775.0,0.07794840633869171
11775.0,0.7195327281951904
11775.0,0.15579043328762054
11775.0,100000000.0
11776.0,0.2048824578523636
11776.0,0.010338151827454567
11776.0,25.06416893005371
11776.0,2148.565673828125
11776.0,0.0923469066619873
11776.0,0.05654434487223625
11776.0,64.87437438964844
11776.0,23130.255859375
11776.0,0.07794839888811111
11776.0,0.7195218801498413
11776.0,0.15579019486904144
11776.0,100000000.0
11777.0,0.20488108694553375
11777.0,0.010338145308196545
11777.0,25.063945770263672
11777.0,2148.478515625
11777.0,0.09234662353992462
11777.0,0.05654432252049446
11777.0,64.87413787841797
11777.0,23129.548828125
11777.0,0.07794839143753052
11777.0,0.7195127010345459
11777.0,0.15579001605510712
11777.0,100000000.0
11778.0,0.2048800140619278
11778.0,0.010338133201003075
11778.0,25.063751220703125
11778.0,2148.40283203125
11778.0,0.0923464223742485
11778.0,0.05654429644346237
11778.0,64.87394714355469
11778.0,23128.76953125
11778.0,0.07794837653636932
11778.0,0.7195048928260803
11778.0,0.15578986704349518
11778.0,100000000.0
11779.0,0.20487725734710693
11779.0,0.010338125750422478
11779.0,25.063451766967773
11779.0,2148.321533203125
11779.0,0.09234588593244553
11779.0,0.05654427036643028
11779.0,64.87371063232422
11779.0,23128.021484375
11779.0,0.07794836908578873
11779.0,0.7194960117340088
11779.0,0.15578968822956085
11779.0,100000000.0
11780.0,0.204875648021698
11780.0,0.01033811829984188
11780.0,25.063228607177734
11780.0,2148.236328125
11780.0,0.09234557300806046
11780.0,0.05654424428939819
11780.0,64.87348937988281
11780.0,23127.216796875
11780.0,0.07794836163520813
11780.0,0.7194846868515015
11780.0,0.15578949451446533
11780.0,100000000.0
11781.0,0.20487390458583832
11781.0,0.010338111780583858
11781.0,25.063024520874023
11781.0,2148.1591796875
11781.0,0.09234532713890076
11781.0,0.056544218212366104
11781.0,64.8732681274414
11781.0,23126.48046875
11781.0,0.07794835418462753
11781.0,0.7194753885269165
11781.0,0.1557893306016922
11781.0,100000000.0
11782.0,0.20487236976623535
11782.0,0.010338104330003262
11782.0,25.062835693359375
11782.0,2148.083740234375
11782.0,0.09234509617090225
11782.0,0.05654419958591461
11782.0,64.8730697631836
11782.0,23125.703125
11782.0,0.07794834673404694
11782.0,0.7194672226905823
11782.0,0.15578916668891907
11782.0,100000000.0
11783.0,0.20487013459205627
11783.0,0.010338095016777515
11783.0,25.062562942504883
11783.0,2148.00537109375
11783.0,0.09234462678432465
11783.0,0.056544166058301926
11783.0,64.8727798461914
11783.0,23124.990234375
11783.0,0.07794832438230515
11783.0,0.7194539308547974
11783.0,0.15578877925872803
11783.0,100000000.0
11784.0,0.2048676609992981
11784.0,0.010338086634874344
11784.0,25.062326431274414
11784.0,2147.928955078125
11784.0,0.09234430640935898
11784.0,0.05654413253068924
11784.0,64.87252807617188
11784.0,23124.251953125
11784.0,0.07794830948114395
11784.0,0.7194427251815796
11784.0,0.1557885855436325
11784.0,100000000.0
11785.0,0.2048652023077011
11785.0,0.010338080115616322
11785.0,25.062131881713867
11785.0,2147.853271484375
11785.0,0.09234404563903809
11785.0,0.05654411390423775
11785.0,64.872314453125
11785.0,23123.5
11785.0,0.07794830203056335
11785.0,0.7194326519966125
11785.0,0.1557883769273758
11785.0,100000000.0
11786.0,0.20486359298229218
11786.0,0.010338069871068
11786.0,25.061908721923828
11786.0,2147.7744140625
11786.0,0.09234367311000824
11786.0,0.05654408037662506
11786.0,64.8720474243164
11786.0,23122.685546875
11786.0,0.07794828712940216
11786.0,0.7194193005561829
11786.0,0.1557881236076355
11786.0,100000000.0
11787.0,0.2048608660697937
11787.0,0.010338063351809978
11787.0,25.06170654296875
11787.0,2147.687255859375
11787.0,0.09234344959259033
11787.0,0.05654405429959297
11787.0,64.87179565429688
11787.0,23121.908203125
11787.0,0.07794827222824097
11787.0,0.7194026708602905
11787.0,0.15578773617744446
11787.0,100000000.0
11788.0,0.2048589289188385
11788.0,0.010338054969906807
11788.0,25.061525344848633
11788.0,2147.6123046875
11788.0,0.09234322607517242
11788.0,0.05654403194785118
11788.0,64.87157440185547
11788.0,23121.220703125
11788.0,0.07794826477766037
11788.0,0.7193896770477295
11788.0,0.15578754246234894
11788.0,100000000.0
11789.0,0.20485658943653107
11789.0,0.010338046588003635
11789.0,25.06129264831543
11789.0,2147.53662109375
11789.0,0.09234287589788437
11789.0,0.05654400959610939
11789.0,64.8713150024414
11789.0,23120.50390625
11789.0,0.07794824987649918
11789.0,0.7193779349327087
11789.0,0.15578721463680267
11789.0,100000000.0
11790.0,0.2048555463552475
11790.0,0.010338038206100464
11790.0,25.06111717224121
11790.0,2147.45068359375
11790.0,0.09234265238046646
11790.0,0.0565439835190773
11790.0,64.87110137939453
11790.0,23119.77734375
11790.0,0.07794824242591858
11790.0,0.7193664908409119
11790.0,0.15578699111938477
11790.0,100000000.0
11791.0,0.20485396683216095
11791.0,0.010338031686842442
11791.0,25.06090545654297
11791.0,2147.3623046875
11791.0,0.09234236180782318
11791.0,0.05654396116733551
11791.0,64.87086486816406
11791.0,23119.07421875
11791.0,0.07794823497533798
11791.0,0.719357430934906
11791.0,0.15578679740428925
11791.0,100000000.0
11792.0,0.2048511952161789
11792.0,0.010338020510971546
11792.0,25.060672760009766
11792.0,2147.281494140625
11792.0,0.09234210103750229
11792.0,0.05654393509030342
11792.0,64.87060546875
11792.0,23118.34375
11792.0,0.07794822007417679
11792.0,0.7193450927734375
11792.0,0.15578646957874298
11792.0,100000000.0
11793.0,0.20484964549541473
11793.0,0.010338012129068375
11793.0,25.060474395751953
11793.0,2147.197998046875
11793.0,0.09234190732240677
11793.0,0.05654391646385193
11793.0,64.87039184570312
11793.0,23117.607421875
11793.0,0.07794821262359619
11793.0,0.7193342447280884
11793.0,0.15578624606132507
11793.0,100000000.0
11794.0,0.20484775304794312
11794.0,0.010338001884520054
11794.0,25.06025505065918
11794.0,2147.123779296875
11794.0,0.09234153479337692
11794.0,0.05654386058449745
11794.0,64.87010192871094
11794.0,23116.9140625
11794.0,0.0779481902718544
11794.0,0.7193193435668945
11794.0,0.15578584372997284
11794.0,100000000.0
11795.0,0.20484669506549835
11795.0,0.010337992571294308
11795.0,25.060049057006836
11795.0,2147.05322265625
11795.0,0.09234117716550827
11795.0,0.05654384195804596
11795.0,64.86984252929688
11795.0,23116.16796875
11795.0,0.0779481828212738
11795.0,0.7193076610565186
11795.0,0.15578559041023254
11795.0,100000000.0
11796.0,0.20484405755996704
11796.0,0.010337981395423412
11796.0,25.059810638427734
11796.0,2146.964599609375
11796.0,0.09234081953763962
11796.0,0.05654381960630417
11796.0,64.86962890625
11796.0,23115.443359375
11796.0,0.07794816792011261
11796.0,0.7192970514297485
11796.0,0.15578535199165344
11796.0,100000000.0
11797.0,0.20484203100204468
11797.0,0.01033797487616539
11797.0,25.05957794189453
11797.0,2146.8876953125
11797.0,0.09234056621789932
11797.0,0.05654379725456238
11797.0,64.86939239501953
11797.0,23114.701171875
11797.0,0.07794815301895142
11797.0,0.719290018081665
11797.0,0.1557852178812027
11797.0,100000000.0
11798.0,0.20483991503715515
11798.0,0.010337963700294495
11798.0,25.05930519104004
11798.0,2146.798828125
11798.0,0.09234020859003067
11798.0,0.05654376745223999
11798.0,64.8691177368164
11798.0,23113.896484375
11798.0,0.07794813811779022
11798.0,0.7192758321762085
11798.0,0.15578486025333405
11798.0,100000000.0
11799.0,0.20483751595020294
11799.0,0.010337955318391323
11799.0,25.059072494506836
11799.0,2146.732177734375
11799.0,0.09233999252319336
11799.0,0.0565437413752079
11799.0,64.86888122558594
11799.0,23113.15625
11799.0,0.07794813066720963
11799.0,0.7192667126655579
11799.0,0.15578466653823853
11799.0,100000000.0
11800.0,0.204835444688797
11800.0,0.010337941348552704
11800.0,25.0588321685791
11800.0,2146.65771484375
11800.0,0.09233952313661575
11800.0,0.05654370039701462
11800.0,64.86866760253906
11800.0,23112.447265625
11800.0,0.07794810831546783
11800.0,0.7192577123641968
11800.0,0.15578441321849823
11800.0,100000000.0
11801.0,0.20483388006687164
11801.0,0.010337929241359234
11801.0,25.05862045288086
11801.0,2146.5703125
11801.0,0.09233929961919785
11801.0,0.05654367804527283
11801.0,64.86842346191406
11801.0,23111.669921875
11801.0,0.07794810086488724
11801.0,0.719246506690979
11801.0,0.15578418970108032
11801.0,100000000.0
11802.0,0.20483089983463287
11802.0,0.010337917134165764
11802.0,25.0583553314209
11802.0,2146.492919921875
11802.0,0.092338927090168
11802.0,0.05654364451766014
11802.0,64.86811828613281
11802.0,23110.919921875
11802.0,0.07794807851314545
11802.0,0.7192339301109314
11802.0,0.15578389167785645
11802.0,100000000.0
11803.0,0.20482780039310455
11803.0,0.010337906889617443
11803.0,25.058073043823242
11803.0,2146.4189453125
11803.0,0.0923384428024292
11803.0,0.056543610990047455
11803.0,64.86782836914062
11803.0,23110.208984375
11803.0,0.07794806361198425
11803.0,0.7192186117172241
11803.0,0.15578359365463257
11803.0,100000000.0
11804.0,0.20482654869556427
11804.0,0.01033790037035942
11804.0,25.057893753051758
11804.0,2146.353759765625
11804.0,0.0923381969332695
11804.0,0.05654358118772507
11804.0,64.86763763427734
11804.0,23109.46875
11804.0,0.07794805616140366
11804.0,0.7192079424858093
11804.0,0.15578339993953705
11804.0,100000000.0
11805.0,0.20482505857944489
11805.0,0.010337892919778824
11805.0,25.057682037353516
11805.0,2146.276123046875
11805.0,0.09233792871236801
11805.0,0.05654355511069298
11805.0,64.8674087524414
11805.0,23108.75390625
11805.0,0.07794804126024246
11805.0,0.7191968560218811
11805.0,0.15578311681747437
11805.0,100000000.0
11806.0,0.20482343435287476
11806.0,0.010337884537875652
11806.0,25.05746841430664
11806.0,2146.2177734375
11806.0,0.09233764559030533
11806.0,0.05654353275895119
11806.0,64.8671646118164
11806.0,23108.052734375
11806.0,0.07794803380966187
11806.0,0.7191845774650574
11806.0,0.15578293800354004
11806.0,100000000.0
11807.0,0.20482145249843597
11807.0,0.010337875224649906
11807.0,25.057283401489258
11807.0,2146.141357421875
11807.0,0.09233742952346802
11807.0,0.056543510407209396
11807.0,64.86695098876953
11807.0,23107.333984375
11807.0,0.07794802635908127
11807.0,0.7191733717918396
11807.0,0.1557827591896057
11807.0,100000000.0
11808.0,0.2048196941614151
11808.0,0.010337868705391884
11808.0,25.057106018066406
11808.0,2146.0576171875
11808.0,0.09233716875314713
11808.0,0.05654348433017731
11808.0,64.86677551269531
11808.0,23106.611328125
11808.0,0.07794801145792007
11808.0,0.7191647887229919
11808.0,0.15578262507915497
11808.0,100000000.0
11809.0,0.20481854677200317
11809.0,0.010337862186133862
11809.0,25.056917190551758
11809.0,2145.976806640625
11809.0,0.09233689308166504
11809.0,0.056543465703725815
11809.0,64.8665542602539
11809.0,23105.85546875
11809.0,0.07794799655675888
11809.0,0.7191558480262756
11809.0,0.15578246116638184
11809.0,100000000.0
11810.0,0.20481546223163605
11810.0,0.010337850078940392
11810.0,25.05667495727539
11810.0,2145.895263671875
11810.0,0.09233654290437698
11810.0,0.05654343590140343
11810.0,64.86629486083984
11810.0,23105.076171875
11810.0,0.07794798910617828
11810.0,0.7191444039344788
11810.0,0.15578220784664154
11810.0,100000000.0
11811.0,0.2048143595457077
11811.0,0.010337840765714645
11811.0,25.056501388549805
11811.0,2145.824462890625
11811.0,0.09233631938695908
11811.0,0.056543413549661636
11811.0,64.86608123779297
11811.0,23104.2578125
11811.0,0.07794797420501709
11811.0,0.7191336750984192
11811.0,0.1557820439338684
11811.0,100000000.0
11812.0,0.204811230301857
11812.0,0.01033782958984375
11812.0,25.056259155273438
11812.0,2145.752197265625
11812.0,0.09233582764863968
11812.0,0.05654337257146835
11812.0,64.8658447265625
11812.0,23103.5078125
11812.0,0.0779479518532753
11812.0,0.7191228270530701
11812.0,0.1557818204164505
11812.0,100000000.0
11813.0,0.20481005311012268
11813.0,0.010337820276618004
11813.0,25.05605697631836
11813.0,2145.685546875
11813.0,0.0923355296254158
11813.0,0.05654332786798477
11813.0,64.86560821533203
11813.0,23102.71484375
11813.0,0.0779479444026947
11813.0,0.7191112041473389
11813.0,0.1557815819978714
11813.0,100000000.0
11814.0,0.2048080414533615
11814.0,0.010337811894714832
11814.0,25.055862426757812
11814.0,2145.617431640625
11814.0,0.09233524650335312
11814.0,0.05654330179095268
11814.0,64.86538696289062
11814.0,23102.029296875
11814.0,0.0779479369521141
11814.0,0.719100832939148
11814.0,0.15578138828277588
11814.0,100000000.0
11815.0,0.20480643212795258
11815.0,0.010337798856198788
11815.0,25.055635452270508
11815.0,2145.539794921875
11815.0,0.09233494848012924
11815.0,0.05654327943921089
11815.0,64.86517333984375
11815.0,23101.326171875
11815.0,0.07794791460037231
11815.0,0.7190916538238525
11815.0,0.15578117966651917
11815.0,100000000.0
11816.0,0.20480400323867798
11816.0,0.01033779326826334
11816.0,25.055356979370117
11816.0,2145.46484375
11816.0,0.09233449399471283
11816.0,0.056543245911598206
11816.0,64.86483764648438
11816.0,23100.529296875
11816.0,0.07794789969921112
11816.0,0.7190709710121155
11816.0,0.1557808220386505
11816.0,100000000.0
11817.0,0.2048024982213974
11817.0,0.010337788611650467
11817.0,25.055173873901367
11817.0,2145.38525390625
11817.0,0.09233429282903671
11817.0,0.056543223559856415
11817.0,64.86463928222656
11817.0,23099.76953125
11817.0,0.07794789224863052
11817.0,0.7190609574317932
11817.0,0.15578065812587738
11817.0,100000000.0
11818.0,0.20479850471019745
11818.0,0.01033778116106987
11818.0,25.054800033569336
11818.0,2145.307373046875
11818.0,0.09233356267213821
11818.0,0.056543175131082535
11818.0,64.8642807006836
11818.0,23098.9765625
11818.0,0.07794787734746933
