step,learning_rate
1755.0,0.9540750980377197
1755.0,0.1597987860441208
1755.0,100000000.0
1756.0,0.250572144985199
1756.0,0.01081173773854971
1756.0,29.857694625854492
1756.0,4226.0283203125
1756.0,0.09863068163394928
1756.0,0.05700276046991348
1756.0,67.93700408935547
1756.0,39004.97265625
1756.0,0.07813704013824463
1756.0,0.9540250897407532
1756.0,0.15979814529418945
1756.0,100000000.0
1757.0,0.2505594491958618
1757.0,0.010811719112098217
1757.0,29.85663414001465
1757.0,4225.38818359375
1757.0,0.09862963855266571
1757.0,0.057002682238817215
1757.0,67.93650817871094
1757.0,39000.37109375
1757.0,0.07813701033592224
1757.0,0.9539636373519897
1757.0,0.15979737043380737
1757.0,100000000.0
1758.0,0.2505565881729126
1758.0,0.010811712592840195
1758.0,29.856088638305664
1758.0,4224.80419921875
1758.0,0.09862899035215378
1758.0,0.057002611458301544
1758.0,67.93611907958984
1758.0,38995.85546875
1758.0,0.07813698798418045
1758.0,0.9538912177085876
1758.0,0.1597963273525238
1758.0,100000000.0
1759.0,0.25055229663848877
1759.0,0.010811694897711277
1759.0,29.855491638183594
1759.0,4224.1796875
1759.0,0.0986284390091896
1759.0,0.05700252950191498
1759.0,67.9357681274414
1759.0,38990.9296875
1759.0,0.07813697308301926
1759.0,0.9538267254829407
1759.0,0.15979568660259247
1759.0,100000000.0
1760.0,0.2505466043949127
1760.0,0.010811681859195232
1760.0,29.854713439941406
1760.0,4223.65625
1760.0,0.09862722456455231
1760.0,0.05700245872139931
1760.0,67.9353256225586
1760.0,38986.1875
1760.0,0.07813691347837448
1760.0,0.9537469744682312
1760.0,0.1597941815853119
1760.0,100000000.0
1761.0,0.25053054094314575
1761.0,0.010811678133904934
1761.0,29.85383415222168
1761.0,4223.05810546875
1761.0,0.0986262783408165
1761.0,0.05700237303972244
1761.0,67.93496704101562
1761.0,38981.45703125
1761.0,0.07813689857721329
1761.0,0.953673243522644
1761.0,0.15979322791099548
1761.0,100000000.0
1762.0,0.2505013644695282
1762.0,0.0108116390183568
1762.0,29.852514266967773
1762.0,4222.42529296875
1762.0,0.09862536191940308
1762.0,0.05700230970978737
1762.0,67.93451690673828
1762.0,38977.15625
1762.0,0.07813689112663269
1762.0,0.95361328125
1762.0,0.1597924530506134
1762.0,100000000.0
1763.0,0.2504878044128418
1763.0,0.010811613872647285
1763.0,29.851078033447266
1763.0,4221.9931640625
1763.0,0.09862374514341354
1763.0,0.0570022314786911
1763.0,67.93408966064453
1763.0,38972.60546875
1763.0,0.0781368613243103
1763.0,0.9535454511642456
1763.0,0.15979161858558655
1763.0,100000000.0
1764.0,0.2504757344722748
1764.0,0.010811589658260345
1764.0,29.85056495666504
1764.0,4221.2890625
1764.0,0.0986233726143837
1764.0,0.057002171874046326
1764.0,67.93370819091797
1764.0,38967.78515625
1764.0,0.07813683897256851
1764.0,0.9534748196601868
1764.0,0.15979036688804626
1764.0,100000000.0
1765.0,0.2504715621471405
1765.0,0.010811577551066875
1765.0,29.849884033203125
1765.0,4220.66162109375
1765.0,0.09862242639064789
1765.0,0.05700210481882095
1765.0,67.93335723876953
1765.0,38963.41796875
1765.0,0.07813683152198792
1765.0,0.9534348249435425
1765.0,0.15978984534740448
1765.0,100000000.0
1766.0,0.25045058131217957
1766.0,0.010811570100486279
1766.0,29.849044799804688
1766.0,4219.81591796875
1766.0,0.09862125664949417
1766.0,0.0570019967854023
1766.0,67.93284606933594
1766.0,38959.1171875
1766.0,0.07813680171966553
1766.0,0.9533708691596985
1766.0,0.15978892147541046
1766.0,100000000.0
1767.0,0.25043487548828125
1767.0,0.01081156451255083
1767.0,29.84832763671875
1767.0,4219.23388671875
1767.0,0.09862054884433746
1767.0,0.057001933455467224
1767.0,67.9324722290039
1767.0,38954.5390625
1767.0,0.07813675701618195
1767.0,0.9533084034919739
1767.0,0.15978822112083435
1767.0,100000000.0
1768.0,0.25042790174484253
1768.0,0.010811555199325085
1768.0,29.847524642944336
1768.0,4218.58154296875
1768.0,0.09861964732408524
1768.0,0.05700186267495155
1768.0,67.93206787109375
1768.0,38949.453125
1768.0,0.07813674211502075
1768.0,0.9532588720321655
1768.0,0.1597876250743866
1768.0,100000000.0
1769.0,0.2504242956638336
1769.0,0.010811546817421913
1769.0,29.847003936767578
1769.0,4217.92138671875
1769.0,0.09861904382705688
1769.0,0.057001806795597076
1769.0,67.93179321289062
1769.0,38944.74609375
1769.0,0.07813670486211777
1769.0,0.9532107710838318
1769.0,0.15978720784187317
1769.0,100000000.0
1770.0,0.2504093647003174
1770.0,0.01081149373203516
1770.0,29.84645652770996
1770.0,4217.2041015625
1770.0,0.09861857444047928
1770.0,0.057001762092113495
1770.0,67.93148040771484
1770.0,38939.2890625
1770.0,0.07813669741153717
1770.0,0.9531634449958801
1770.0,0.15978646278381348
1770.0,100000000.0
1771.0,0.2504035532474518
1771.0,0.01081148162484169
1771.0,29.845842361450195
1771.0,4216.568359375
1771.0,0.09861793369054794
1771.0,0.05700167641043663
1771.0,67.9311294555664
1771.0,38934.8828125
1771.0,0.07813664525747299
1771.0,0.9531105160713196
1771.0,0.15978597104549408
1771.0,100000000.0
1772.0,0.25039127469062805
1772.0,0.010811464861035347
1772.0,29.845252990722656
1772.0,4215.77880859375
1772.0,0.09861726313829422
1772.0,0.057001594454050064
1772.0,67.93080139160156
1772.0,38930.1171875
1772.0,0.0781366303563118
1772.0,0.9530549645423889
1772.0,0.15978550910949707
1772.0,100000000.0
1773.0,0.25037476420402527
1773.0,0.010811442509293556
1773.0,29.84450340270996
1773.0,4214.92138671875
1773.0,0.09861645847558975
1773.0,0.05700146406888962
1773.0,67.93042755126953
1773.0,38925.7734375
1773.0,0.0781366303563118
1773.0,0.9530133605003357
1773.0,0.15978504717350006
1773.0,100000000.0
1774.0,0.2503488063812256
1774.0,0.010811395943164825
1774.0,29.843725204467773
1774.0,4214.3271484375
1774.0,0.09861584007740021
1774.0,0.05700135603547096
1774.0,67.93000030517578
1774.0,38921.37109375
1774.0,0.07813658565282822
1774.0,0.9529517889022827
1774.0,0.15978442132472992
1774.0,100000000.0
1775.0,0.2503039240837097
1775.0,0.010811081156134605
1775.0,29.841819763183594
1775.0,4213.59716796875
1775.0,0.09861286729574203
1775.0,0.05700106918811798
1775.0,67.92924499511719
1775.0,38916.95703125
1775.0,0.07813650369644165
1775.0,0.9528771638870239
1775.0,0.1597829908132553
1775.0,100000000.0
1776.0,0.25028568506240845
1776.0,0.010810978710651398
1776.0,29.840883255004883
1776.0,4213.04345703125
1776.0,0.09861178696155548
1776.0,0.057000961154699326
1776.0,67.92887115478516
1776.0,38912.34375
1776.0,0.07813643664121628
1776.0,0.9528266787528992
1776.0,0.15978237986564636
1776.0,100000000.0
1777.0,0.2502804100513458
1777.0,0.010810958221554756
1777.0,29.840251922607422
1777.0,4212.39990234375
1777.0,0.09861105680465698
1777.0,0.05700087174773216
1777.0,67.92854309082031
1777.0,38907.73828125
1777.0,0.07813640683889389
1777.0,0.9527877569198608
1777.0,0.15978148579597473
1777.0,100000000.0
1778.0,0.2502599358558655
1778.0,0.01081094890832901
1778.0,29.839000701904297
1778.0,4211.7109375
1778.0,0.09860965609550476
1778.0,0.0570007748901844
1778.0,67.92800903320312
1778.0,38903.15625
1778.0,0.0781363770365715
1778.0,0.952711284160614
1778.0,0.15978065133094788
1778.0,100000000.0
1779.0,0.25025004148483276
1779.0,0.01081093680113554
1779.0,29.838258743286133
1779.0,4210.9521484375
1779.0,0.09860891103744507
1779.0,0.057000719010829926
1779.0,67.9276351928711
1779.0,38898.5703125
1779.0,0.07813636213541031
1779.0,0.9526700973510742
1779.0,0.1597801297903061
1779.0,100000000.0
1780.0,0.25024256110191345
1780.0,0.01081086602061987
1780.0,29.837509155273438
1780.0,4210.16455078125
1780.0,0.0986080914735794
1780.0,0.05700063332915306
1780.0,67.92723846435547
1780.0,38893.859375
1780.0,0.07813635468482971
1780.0,0.9526154398918152
1780.0,0.15977953374385834
1780.0,100000000.0
1781.0,0.25022533535957336
1781.0,0.010810746811330318
1781.0,29.836347579956055
1781.0,4209.421875
1781.0,0.09860686212778091
1781.0,0.05700039118528366
1781.0,67.92681121826172
1781.0,38889.21484375
1781.0,0.07813633233308792
1781.0,0.9525586366653442
1781.0,0.1597789078950882
1781.0,100000000.0
1782.0,0.25019651651382446
1782.0,0.010810481384396553
1782.0,29.834362030029297
1782.0,4208.59033203125
1782.0,0.09860499203205109
1782.0,0.057000190019607544
1782.0,67.92616271972656
1782.0,38884.76953125
1782.0,0.07813622057437897
1782.0,0.9525105953216553
1782.0,0.15977829694747925
1782.0,100000000.0
1783.0,0.2501828074455261
1783.0,0.01081039011478424
1783.0,29.83340835571289
1783.0,4208.01513671875
1783.0,0.09860414266586304
1783.0,0.0570000559091568
1783.0,67.92582702636719
1783.0,38880.46875
1783.0,0.07813606411218643
1783.0,0.9524711966514587
1783.0,0.1597776859998703
1783.0,100000000.0
1784.0,0.2501279413700104
1784.0,0.0108103072270751
1784.0,29.831588745117188
1784.0,4207.4638671875
1784.0,0.0986018180847168
1784.0,0.05699985846877098
1784.0,67.92524719238281
1784.0,38875.74609375
1784.0,0.07813601940870285
1784.0,0.9524064064025879
1784.0,0.1597764641046524
1784.0,100000000.0
1785.0,0.2500038146972656
1785.0,0.01081029698252678
1785.0,29.829696655273438
1785.0,4206.81298828125
1785.0,0.09859982132911682
1785.0,0.056999702006578445
1785.0,67.92460632324219
1785.0,38871.25
1785.0,0.07813598215579987
1785.0,0.9522853493690491
1785.0,0.15977413952350616
1785.0,100000000.0
1786.0,0.24998217821121216
1786.0,0.010810292325913906
1786.0,29.82891273498535
1786.0,4206.16748046875
1786.0,0.09859925508499146
1786.0,0.056999627500772476
1786.0,67.92433166503906
1786.0,38866.78515625
1786.0,0.07813597470521927
1786.0,0.9522545337677002
1786.0,0.15977391600608826
1786.0,100000000.0
1787.0,0.24997346103191376
1787.0,0.010810269974172115
1787.0,29.828290939331055
1787.0,4205.4033203125
1787.0,0.09859879314899445
1787.0,0.05699955299496651
1787.0,67.92400360107422
1787.0,38861.96484375
1787.0,0.07813595980405807
1787.0,0.9522136449813843
1787.0,0.15977349877357483
1787.0,100000000.0
1788.0,0.24995967745780945
1788.0,0.010810251347720623
1788.0,29.827234268188477
1788.0,4204.53515625
1788.0,0.09859771281480789
1788.0,0.05699946731328964
1788.0,67.92356872558594
1788.0,38857.2421875
1788.0,0.07813593000173569
1788.0,0.952156662940979
1788.0,0.15977254509925842
1788.0,100000000.0
1789.0,0.24994336068630219
1789.0,0.01081023644655943
1789.0,29.82544708251953
1789.0,4203.88232421875
1789.0,0.09859578311443329
1789.0,0.05699934437870979
1789.0,67.9226303100586
1789.0,38852.53125
1789.0,0.0781358927488327
1789.0,0.952030599117279
1789.0,0.15977047383785248
1789.0,100000000.0
1790.0,0.24991919100284576
1790.0,0.01081009954214096
1790.0,29.824106216430664
1790.0,4203.287109375
1790.0,0.09859441965818405
1790.0,0.056999269872903824
1790.0,67.92210388183594
1790.0,38847.94921875
1790.0,0.07813587039709091
1790.0,0.9519794583320618
1790.0,0.15976957976818085
1790.0,100000000.0
1791.0,0.2499096840620041
1791.0,0.010809998959302902
1791.0,29.823137283325195
1791.0,4202.63037109375
1791.0,0.09859338402748108
1791.0,0.05699917674064636
1791.0,67.92151641845703
1791.0,38843.234375
1791.0,0.07813578844070435
1791.0,0.9518985152244568
1791.0,0.15976861119270325
1791.0,100000000.0
1792.0,0.24989792704582214
1792.0,0.010809936560690403
1792.0,29.8216609954834
1792.0,4201.986328125
1792.0,0.09859070926904678
1792.0,0.056999050080776215
1792.0,67.92073822021484
1792.0,38838.80859375
1792.0,0.07813575863838196
1792.0,0.9518210291862488
1792.0,0.15976682305335999
1792.0,100000000.0
1793.0,0.24988192319869995
1793.0,0.010809902101755142
1793.0,29.82050132751465
1793.0,4201.44873046875
1793.0,0.09858942776918411
1793.0,0.05699896812438965
1793.0,67.92022705078125
1793.0,38833.88671875
1793.0,0.07813572883605957
1793.0,0.9517480731010437
1793.0,0.15976575016975403
1793.0,100000000.0
1794.0,0.24985845386981964
1794.0,0.010809855535626411
1794.0,29.819774627685547
1794.0,4200.890625
1794.0,0.09858854115009308
1794.0,0.056998904794454575
1794.0,67.91995239257812
1794.0,38829.49609375
1794.0,0.07813568413257599
1794.0,0.9517025351524353
1794.0,0.1597651243209839
1794.0,100000000.0
1795.0,0.24978730082511902
1795.0,0.010809558443725109
1795.0,29.818191528320312
1795.0,4200.35009765625
1795.0,0.09858619421720505
1795.0,0.056998636573553085
1795.0,67.91944885253906
1795.0,38824.84765625
1795.0,0.07813560962677002
1795.0,0.951648473739624
1795.0,0.15976405143737793
1795.0,100000000.0
1796.0,0.2497698962688446
1796.0,0.010809492319822311
1796.0,29.817276000976562
1796.0,4199.80322265625
1796.0,0.09858545660972595
1796.0,0.05699855089187622
1796.0,67.91907501220703
1796.0,38820.57421875
1796.0,0.07813547551631927
1796.0,0.95160311460495
1796.0,0.15976320207118988
1796.0,100000000.0
1797.0,0.2497614175081253
1797.0,0.01080945786088705
1797.0,29.816476821899414
1797.0,4199.2998046875
1797.0,0.09858447313308716
1797.0,0.056998465210199356
1797.0,67.91862487792969
1797.0,38816.10546875
1797.0,0.0781354308128357
1797.0,0.9515561461448669
1797.0,0.1597624123096466
1797.0,100000000.0
1798.0,0.24975088238716125
1798.0,0.010809436440467834
1798.0,29.81540870666504
1798.0,4198.5615234375
1798.0,0.09858318418264389
1798.0,0.056998223066329956
1798.0,67.91822814941406
1798.0,38811.17578125
1798.0,0.0781354159116745
1798.0,0.9515206813812256
1798.0,0.15976184606552124
1798.0,100000000.0
1799.0,0.24973538517951965
1799.0,0.010809420607984066
1799.0,29.814655303955078
1799.0,4197.8291015625
1799.0,0.0985824465751648
1799.0,0.05699814110994339
1799.0,67.9178237915039
1799.0,38807.03125
1799.0,0.0781354010105133
1799.0,0.9514827132225037
1799.0,0.15976127982139587
1799.0,100000000.0
1800.0,0.2497275173664093
1800.0,0.010809372179210186
1800.0,29.813705444335938
1800.0,4197.005859375
1800.0,0.09858118742704391
1800.0,0.05699804425239563
1800.0,67.91746520996094
1800.0,38802.40234375
1800.0,0.07813538610935211
1800.0,0.9514458179473877
1800.0,0.159760981798172
1800.0,100000000.0
1801.0,0.24967831373214722
1801.0,0.01080924179404974
1801.0,29.812198638916016
1801.0,4196.17529296875
1801.0,0.09857910126447678
1801.0,0.0569978691637516
1801.0,67.9169692993164
1801.0,38797.6875
1801.0,0.07813537120819092
1801.0,0.9513841271400452
1801.0,0.15975984930992126
1801.0,100000000.0
1802.0,0.2496546357870102
1802.0,0.010809214785695076
1802.0,29.8116397857666
1802.0,4195.67041015625
1802.0,0.09857853502035141
1802.0,0.05699782073497772
1802.0,67.91670989990234
1802.0,38793.609375
1802.0,0.07813531160354614
1802.0,0.9513407349586487
1802.0,0.15975943207740784
1802.0,100000000.0
1803.0,0.24964523315429688
1803.0,0.01080919336527586
1803.0,29.810823440551758
1803.0,4194.9619140625
1803.0,0.09857780486345291
1803.0,0.05699775740504265
1803.0,67.91626739501953
1803.0,38789.08984375
1803.0,0.07813529670238495
1803.0,0.951282799243927
1803.0,0.15975835919380188
1803.0,100000000.0
1804.0,0.24963684380054474
1804.0,0.010809116996824741
1804.0,29.809917449951172
1804.0,4194.43359375
1804.0,0.09857654571533203
1804.0,0.05699753761291504
1804.0,67.91576385498047
1804.0,38784.78125
1804.0,0.07813526690006256
1804.0,0.9512078166007996
1804.0,0.15975730121135712
1804.0,100000000.0
1805.0,0.24961186945438385
1805.0,0.010809031315147877
1805.0,29.808303833007812
1805.0,4193.79833984375
1805.0,0.0985749214887619
1805.0,0.05699742212891579
1805.0,67.91500854492188
1805.0,38780.484375
1805.0,0.07813514769077301
1805.0,0.9511350989341736
1805.0,0.15975573658943176
1805.0,100000000.0
1806.0,0.2495833933353424
1806.0,0.010809021070599556
1806.0,29.807106018066406
1806.0,4192.92138671875
1806.0,0.0985732451081276
1806.0,0.056997306644916534
1806.0,67.9146499633789
1806.0,38776.26171875
1806.0,0.07813509553670883
1806.0,0.9510908722877502
1806.0,0.15975522994995117
1806.0,100000000.0
1807.0,0.24956662952899933
1807.0,0.010809008032083511
1807.0,29.806255340576172
1807.0,4192.29345703125
1807.0,0.0985724925994873
1807.0,0.05699719116091728
1807.0,67.9141616821289
1807.0,38771.51953125
1807.0,0.07813505828380585
1807.0,0.951014518737793
1807.0,0.15975430607795715
1807.0,100000000.0
1808.0,0.24955151975154877
1808.0,0.010808950290083885
1808.0,29.80548667907715
1808.0,4191.39453125
1808.0,0.09857136756181717
1808.0,0.05699712783098221
1808.0,67.91373443603516
1808.0,38766.6640625
1808.0,0.07813504338264465
1808.0,0.9509739875793457
1808.0,0.15975376963615417
1808.0,100000000.0
1809.0,0.2495403289794922
1809.0,0.01080887857824564
1809.0,29.80460548400879
1809.0,4190.9345703125
1809.0,0.0985703244805336
1809.0,0.05699702724814415
1809.0,67.91326141357422
1809.0,38762.015625
1809.0,0.07813497632741928
1809.0,0.9509134292602539
1809.0,0.15975268185138702
1809.0,100000000.0
1810.0,0.2495231181383133
1810.0,0.010808843187987804
1810.0,29.803489685058594
1810.0,4190.3603515625
1810.0,0.09856940805912018
1810.0,0.056996963918209076
1810.0,67.91281127929688
1810.0,38757.27734375
1810.0,0.07813495397567749
1810.0,0.950854480266571
1810.0,0.15975216031074524
1810.0,100000000.0
1811.0,0.2495025396347046
1811.0,0.010808787308633327
1811.0,29.802894592285156
1811.0,4189.591796875
1811.0,0.09856890887022018
1811.0,0.056996915489435196
1811.0,67.91255187988281
1811.0,38753.125
1811.0,0.0781349316239357
1811.0,0.9508199095726013
1811.0,0.15975183248519897
1811.0,100000000.0
1812.0,0.24948541820049286
1812.0,0.010808738879859447
1812.0,29.802026748657227
1812.0,4188.97314453125
1812.0,0.09856783598661423
1812.0,0.056996848434209824
1812.0,67.91211700439453
1812.0,38748.19140625
1812.0,0.07813490927219391
1812.0,0.9507632255554199
1812.0,0.15975110232830048
1812.0,100000000.0
1813.0,0.24946963787078857
1813.0,0.01080865878611803
1813.0,29.801061630249023
1813.0,4188.33447265625
1813.0,0.09856671094894409
1813.0,0.05699676275253296
1813.0,67.91160583496094
1813.0,38743.8515625
1813.0,0.07813488692045212
1813.0,0.9506737589836121
1813.0,0.15974920988082886
1813.0,100000000.0
1814.0,0.24946311116218567
1814.0,0.010808644816279411
1814.0,29.800405502319336
1814.0,4187.74169921875
1814.0,0.09856598824262619
1814.0,0.056996673345565796
1814.0,67.9111328125
1814.0,38739.4296875
1814.0,0.07813487201929092
1814.0,0.9506198763847351
1814.0,0.1597484052181244
1814.0,100000000.0
1815.0,0.24945074319839478
1815.0,0.010808614082634449
1815.0,29.799665451049805
1815.0,4186.97509765625
1815.0,0.09856481105089188
1815.0,0.05699657276272774
1815.0,67.91065216064453
1815.0,38735.15234375
1815.0,0.07813485711812973
1815.0,0.9505601525306702
1815.0,0.1597471535205841
1815.0,100000000.0
1816.0,0.24943546950817108
1816.0,0.01080860011279583
1816.0,29.799049377441406
1816.0,4186.4775390625
1816.0,0.09856440126895905
1816.0,0.05699649825692177
1816.0,67.91033172607422
1816.0,38730.41796875
1816.0,0.07813484221696854
1816.0,0.9505085945129395
1816.0,0.1597466766834259
1816.0,100000000.0
1817.0,0.24942609667778015
1817.0,0.010808538645505905
1817.0,29.798234939575195
1817.0,4185.9208984375
1817.0,0.09856332093477249
1817.0,0.05699637532234192
1817.0,67.90995025634766
1817.0,38725.70703125
1817.0,0.07813481986522675
1817.0,0.9504644870758057
1817.0,0.1597459465265274
1817.0,100000000.0
1818.0,0.2494148463010788
1818.0,0.010808450169861317
1818.0,29.797597885131836
1818.0,4185.2783203125
1818.0,0.0985625684261322
1818.0,0.05699628219008446
1818.0,67.90962219238281
1818.0,38721.68359375
1818.0,0.07813480496406555
1818.0,0.9504121541976929
1818.0,0.15974530577659607
1818.0,100000000.0
1819.0,0.24939531087875366
1819.0,0.010808383114635944
1819.0,29.79697036743164
1819.0,4184.49658203125
1819.0,0.0985618308186531
1819.0,0.0569961816072464
1819.0,67.9092025756836
1819.0,38717.421875
1819.0,0.07813477516174316
1819.0,0.9503340125083923
1819.0,0.1597442775964737
1819.0,100000000.0
1820.0,0.24936261773109436
1820.0,0.01080799475312233
1820.0,29.795555114746094
1820.0,4183.9208984375
1820.0,0.09856082499027252
1820.0,0.056996069848537445
1820.0,67.90874481201172
1820.0,38712.9296875
1820.0,0.07813466340303421
1820.0,0.9502887725830078
1820.0,0.1597432643175125
1820.0,100000000.0
1821.0,0.24933983385562897
1821.0,0.010807901620864868
1821.0,29.79446792602539
1821.0,4183.443359375
1821.0,0.09855971485376358
1821.0,0.056995939463377
1821.0,67.90821075439453
1821.0,38708.8359375
1821.0,0.07813447713851929
1821.0,0.9502328038215637
1821.0,0.1597422957420349
1821.0,100000000.0
1822.0,0.2493048757314682
1822.0,0.010807775892317295
1822.0,29.793193817138672
1822.0,4182.92919921875
1822.0,0.09855803102254868
1822.0,0.05699576437473297
1822.0,67.90763092041016
1822.0,38704.16015625
1822.0,0.07813442498445511
1822.0,0.9501911401748657
1822.0,0.1597416251897812
1822.0,100000000.0
1823.0,0.24929587543010712
1823.0,0.010807723738253117
1823.0,29.79265022277832
1823.0,4182.2646484375
1823.0,0.09855741262435913
1823.0,0.05699565261602402
1823.0,67.9073257446289
1823.0,38700.04296875
1823.0,0.07813439518213272
1823.0,0.9501476883888245
1823.0,0.15974119305610657
1823.0,100000000.0
1824.0,0.24928951263427734
1824.0,0.010807703249156475
1824.0,29.791902542114258
1824.0,4181.73486328125
1824.0,0.0985562652349472
1824.0,0.05699557065963745
1824.0,67.90691375732422
1824.0,38695.19140625
1824.0,0.07813438028097153
1824.0,0.9500935673713684
1824.0,0.15974023938179016
1824.0,100000000.0
1825.0,0.24928300082683563
1825.0,0.010807673446834087
1825.0,29.791166305541992
1825.0,4181.154296875
1825.0,0.0985555425286293
1825.0,0.05699549615383148
1825.0,67.90663146972656
1825.0,38690.9609375
1825.0,0.07813437283039093
1825.0,0.9500577449798584
1825.0,0.15973997116088867
1825.0,100000000.0
1826.0,0.24927827715873718
1826.0,0.010807620361447334
1826.0,29.790515899658203
1826.0,4180.50732421875
1826.0,0.09855501353740692
1826.0,0.05699542909860611
1826.0,67.9063491821289
1826.0,38686.54296875
1826.0,0.07813433557748795
1826.0,0.9500169157981873
1826.0,0.15973952412605286
1826.0,100000000.0
1827.0,0.24926656484603882
1827.0,0.010807550512254238
1827.0,29.789396286010742
1827.0,4179.77978515625
1827.0,0.09855369478464127
1827.0,0.056995291262865067
1827.0,67.9058609008789
1827.0,38682.171875
1827.0,0.07813430577516556
1827.0,0.9499626159667969
1827.0,0.15973860025405884
1827.0,100000000.0
1828.0,0.2492552399635315
1828.0,0.010807506740093231
1828.0,29.788454055786133
1828.0,4179.0693359375
1828.0,0.09855283796787262
1828.0,0.056995220482349396
1828.0,67.90544891357422
1828.0,38677.921875
1828.0,0.07813428342342377
1828.0,0.9499164819717407
1828.0,0.15973789989948273
1828.0,100000000.0
1829.0,0.24924622476100922
1829.0,0.010807500220835209
1829.0,29.78775978088379
1829.0,4178.552734375
1829.0,0.09855201095342636
1829.0,0.056995175778865814
1829.0,67.90518951416016
1829.0,38673.84375
1829.0,0.0781342163681984
1829.0,0.9498854279518127
1829.0,0.1597374826669693
1829.0,100000000.0
1830.0,0.24921537935733795
1830.0,0.010807463899254799
1830.0,29.786773681640625
1830.0,4177.86767578125
1830.0,0.09855108708143234
1830.0,0.05699511989951134
1830.0,67.90470123291016
1830.0,38669.30859375
1830.0,0.0781341940164566
1830.0,0.949822187423706
1830.0,0.159736767411232
1830.0,100000000.0
1831.0,0.24916157126426697
1831.0,0.010807444341480732
1831.0,29.785486221313477
1831.0,4177.3154296875
1831.0,0.09854986518621445
1831.0,0.056994978338479996
1831.0,67.9041976928711
1831.0,38664.921875
1831.0,0.07813417911529541
1831.0,0.949776828289032
1831.0,0.15973599255084991
1831.0,100000000.0
1832.0,0.24912017583847046
1832.0,0.010807408951222897
1832.0,29.78415298461914
1832.0,4176.7041015625
1832.0,0.09854874014854431
1832.0,0.056994836777448654
1832.0,67.90372467041016
1832.0,38660.2734375
1832.0,0.07813415676355362
1832.0,0.9497343897819519
1832.0,0.1597355157136917
1832.0,100000000.0
1833.0,0.24909713864326477
1833.0,0.010807405225932598
1833.0,29.783226013183594
1833.0,4176.23876953125
1833.0,0.0985475555062294
1833.0,0.05699477717280388
1833.0,67.90300750732422
1833.0,38656.13671875
1833.0,0.07813413441181183
1833.0,0.949641227722168
1833.0,0.1597343534231186
1833.0,100000000.0
1834.0,0.24909113347530365
1834.0,0.010807379148900509
1834.0,29.782363891601562
1834.0,4175.65966796875
1834.0,0.09854607284069061
1834.0,0.05699465796351433
1834.0,67.90262603759766
1834.0,38652.23828125
1834.0,0.07813411206007004
1834.0,0.9495916962623596
1834.0,0.15973372757434845
1834.0,100000000.0
1835.0,0.24904316663742065
1835.0,0.0108072804287076
1835.0,29.78089714050293
1835.0,4174.98291015625
1835.0,0.09854316711425781
1835.0,0.0569944828748703
1835.0,67.9019775390625
1835.0,38648.140625
1835.0,0.07813405990600586
1835.0,0.949528694152832
1835.0,0.15973234176635742
1835.0,100000000.0
1836.0,0.2490234076976776
1836.0,0.010807196609675884
1836.0,29.78001594543457
1836.0,4174.50634765625
1836.0,0.09854219108819962
1836.0,0.056994400918483734
1836.0,67.90151977539062
1836.0,38643.6953125
1836.0,0.0781339704990387
1836.0,0.949445903301239
1836.0,0.15973038971424103
1836.0,100000000.0
1837.0,0.24901485443115234
1837.0,0.010807165876030922
1837.0,29.779117584228516
1837.0,4173.75634765625
1837.0,0.09854091703891754
1837.0,0.05699431151151657
1837.0,67.90106201171875
1837.0,38639.046875
1837.0,0.0781339555978775
1837.0,0.9493972063064575
1837.0,0.15972980856895447
1837.0,100000000.0
1838.0,0.24900537729263306
1838.0,0.01080712303519249
1838.0,29.778228759765625
1838.0,4173.0859375
1838.0,0.09853993356227875
1838.0,0.0569942370057106
1838.0,67.90059661865234
1838.0,38634.86328125
1838.0,0.07813392579555511
1838.0,0.9493411183357239
1838.0,0.159728541970253
1838.0,100000000.0
1839.0,0.24897658824920654
1839.0,0.010807103477418423
1839.0,29.775876998901367
1839.0,4172.50146484375
1839.0,0.09853732585906982
1839.0,0.056993983685970306
1839.0,67.89970397949219
1839.0,38629.68359375
1839.0,0.07813389599323273
1839.0,0.9492511749267578
1839.0,0.15972672402858734
1839.0,100000000.0
1840.0,0.2489609718322754
1840.0,0.010807081125676632
1840.0,29.774782180786133
1840.0,4171.62255859375
1840.0,0.0985364243388176
1840.0,0.05699392408132553
1840.0,67.89913940429688
1840.0,38625.3046875
1840.0,0.07813388109207153
1840.0,0.9492012858390808
1840.0,0.15972602367401123
1840.0,100000000.0
1841.0,0.2489532083272934
1841.0,0.010807073675096035
1841.0,29.773591995239258
1841.0,4170.9287109375
1841.0,0.0985347330570221
1841.0,0.056993819773197174
1841.0,67.8986587524414
1841.0,38621.12109375
1841.0,0.07813384383916855
1841.0,0.9491587281227112
1841.0,0.15972550213336945
1841.0,100000000.0
1842.0,0.24894607067108154
1842.0,0.010807042010128498
1842.0,29.773000717163086
1842.0,4170.3388671875
1842.0,0.09853406995534897
1842.0,0.05699373781681061
1842.0,67.89827728271484
1842.0,38616.88671875
1842.0,0.07813379913568497
1842.0,0.9491080045700073
1842.0,0.15972457826137543
1842.0,100000000.0
1843.0,0.24893438816070557
1843.0,0.010807028971612453
1843.0,29.77229881286621
1843.0,4169.70361328125
1843.0,0.09853343665599823
1843.0,0.056993670761585236
1843.0,67.8979721069336
